,EquipSlot,EquipSet,EquipName,WeaponType,EquipLevel,STR,DEX,LUK,INT,Max HP,Defense,Weapon Attack,Magic Attack,Attack Speed,Boss Damage,Ignored Enemy Defense,Movement Speed,Knockback Chance,Number of Upgrades,Equipment Set
77,Weapon,Utgard,Utgard Staff,Staff,140,0,0,0,0,0,0,98,155,Normal,0,0,0,0,8,8th
78,Weapon,Utgard,Utgard Dragon Soul,Soul Shooter,140,0,0,0,0,0,0,92,0,Fast,0,0,0,0,8,8th
79,Weapon,AbsoLab,AbsoLab Whispershot,Whispershot,160,60,60,0,0,0,0,192,0,Fast,30,10,12,0,8,AbsoLab
80,Weapon,Fafnir,Fafnir Nightchaser,Whispershot,150,40,40,0,0,0,0,160,0,Fast,30,10,0,75,8,Root Abyss
81,Weapon,Arcane,Arcane Umbra Scepter,Scepter,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
82,Weapon,Genesis,Genesis Scepter,Scepter,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
83,Weapon,AbsoLab,AbsoLab Scepter,Scepter,160,0,0,60,60,0,0,143,241,Normal,30,10,0,0,8,AbsoLab
84,Weapon,Fafnir,Fafnir Scepter,Scepter,150,0,0,40,40,0,0,119,201,Normal,30,10,0,0,8,Root Abyss
85,Weapon,Genesis,Genesis Two-Handed Sword,Two Handed Sword,200,150,150,0,0,0,0,340,0,Normal,30,20,0,0,8,0
86,Weapon,Arcane,Arcane Umbra Two-handed Sword,Two Handed Sword,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
87,Weapon,AbsoLab,AbsoLab Broad Saber,Two Handed Sword,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
88,Weapon,Fafnir,Fafnir Penitent Tears,Two Handed Sword,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
89,Weapon,Arcane,Arcane Umbra Spear,Spear,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
90,Weapon,Genesis,Genesis Spear,Spear,200,150,150,0,0,0,0,340,0,Normal,30,20,0,0,8,0
91,Weapon,Genesis,Genesis Claw,Knuckle,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
92,Weapon,Arcane,Arcane Umbra Knuckle,Knuckle,200,100,100,0,0,0,0,221,0,Fast,30,20,0,0,8,Arcane Umbra
93,Weapon,Genesis,Genesis Guards,Claw,200,0,150,150,0,0,0,172,0,Fast,30,20,0,0,8,0
94,Weapon,Arcane,Arcane Umbra Guards,Claw,200,0,100,100,0,0,0,149,0,Fast,30,20,0,0,8,Arcane Umbra
95,Weapon,AbsoLab,AbsoLab Revenge Guard,Claw,160,0,60,60,0,0,0,103,0,Fast,30,10,0,0,8,AbsoLab
96,Weapon,Fafnir,Fafnir Risk Holder,Claw,150,0,40,40,0,0,0,86,0,Fast,30,10,0,0,8,Root Abyss
97,Weapon,Arcane,Arcane Umbra Dual Bowguns,Dual Bowguns,200,100,100,0,0,0,0,276,0,Normal,30,20,0,0,8,Arcane Umbra
98,Weapon,Genesis,Genesis Dual Bowguns,Dual Bowguns,200,150,150,0,0,0,0,318,0,Normal,30,20,19,0,8,0
99,Weapon,AbsoLab,AbsoLab Dual Bowguns,Dual Bowguns,160,60,60,0,0,0,0,192,0,Normal,30,10,15,0,8,AbsoLab
100,Weapon,Fafnir,Fafnir Dual Windwing,Dual Bowguns,150,40,40,0,0,0,0,160,0,Normal,30,10,0,0,8,Root Abyss
101,Weapon,Genesis,Genesis Cane,Cane,200,0,150,150,0,0,0,326,0,Fast,30,20,0,0,8,0
102,Weapon,Arcane,Arcane Umbra Cane,Cane,200,0,100,100,0,0,0,283,0,Fast,30,20,0,0,8,Arcane Umbra
103,Weapon,AbsoLab,AbsoLab Forked Cane,Cane,160,0,60,60,0,0,0,197,0,Fast,30,10,0,0,8,AbsoLab
104,Weapon,Genesis,Genesis Chain,Chain,200,0,150,150,0,0,0,318,0,Fast,30,20,0,0,8,0
105,Weapon,Arcane,Arcane Umbra Chain,Chain,200,0,100,100,0,0,0,276,0,Fast,30,20,0,0,8,Arcane Umbra
106,Weapon,Fafnir,Fafnir Ciel Claire,Cane,150,0,40,40,0,0,0,164,0,Fast,30,10,0,0,8,Root Abyss
107,Weapon,Utgard,Utgard Restraint,Bladecaster,140,0,0,0,0,0,0,122,0,Fast,0,0,0,0,8,8th
108,Weapon,Lapis,Lapis Hammer,One Handed Blunt Weapon,105,1,1,0,0,0,0,101,0,Normal,0,0,0,0,7,0
109,Weapon,Genesis,Genesis Bladecaster,Bladecaster,200,150,150,0,0,0,0,340,0,Fast,30,20,0,0,8,0
110,Weapon,Arcane,Arcane Umbra Bladecaster,Bladecaster,200,100,100,0,0,0,0,295,0,Fast,30,20,0,0,8,Arcane Umbra
111,Weapon,AbsoLab,AbsoLab Bladecaster,Bladecaster,160,60,60,0,0,0,0,205,0,Fast,30,10,0,0,8,AbsoLab
112,Weapon,Fafnir,Fafnir Mercy,Bladecaster,150,40,40,0,0,0,0,171,0,Fast,30,10,0,0,8,Root Abyss
113,Weapon,Genesis,Genesis Hammer,One Handed Blunt Weapon,200,150,150,0,0,0,0,326,0,Fast,30,20,0,0,8,0
114,Weapon,Arcane,Arcane Umbra Hammer,One Handed Blunt Weapon,200,100,100,0,0,0,0,283,0,Fast,30,20,0,0,8,Arcane Umbra
115,Weapon,AbsoLab,AbsoLab Bit Hammer,One Handed Blunt Weapon,160,60,60,0,0,0,0,197,0,Fast,30,10,0,0,8,AbsoLab
116,Weapon,Fafnir,Fafnir Guardian Hammer,One Handed Blunt Weapon,150,40,40,0,0,0,0,164,0,Fast,30,10,0,0,8,Root Abyss
117,Weapon,Utgard,Utgard Hair,One Handed Blunt Weapon,140,0,0,0,0,0,0,118,0,Fast,0,0,0,0,8,8th
118,Weapon,Lapis,Dragonic Lapis Hammer,One Handed Blunt Weapon,110,5,5,0,0,100,0,111,0,Normal,0,0,0,0,8,0
119,Weapon,AbsoLab,AbsoLab Chain,Chain,160,0,60,60,0,0,0,192,0,Fast,30,10,0,0,8,AbsoLab
120,Weapon,Genesis,Genesis Ancient Bow,Ancient Bow,200,150,150,0,0,0,0,318,0,Normal,30,20,19,80,8,0
121,Weapon,Fafnir,Fafnir Chain,Chain,150,0,40,40,0,0,0,160,0,Fast,30,10,0,0,8,Root Abyss
122,Weapon,Arcane,Arcane Umbra Ancient Bow,Ancient Bow,200,100,100,0,0,0,0,276,0,Normal,30,20,19,80,8,Arcane Umbra
123,Weapon,AbsoLab,AbsoLab Ancient Bow,Ancient Bow,160,60,60,0,0,0,0,192,0,Normal,30,10,12,75,8,AbsoLab
124,Weapon,Fafnir,Fafnir Ancient Bow,Ancient Bow,150,40,40,0,0,0,0,160,0,Normal,30,10,0,75,8,Root Abyss
125,Weapon,Genesis,Genesis Ellaha,Arm Cannon,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
126,Weapon,Arcane,Arcane Umbra Ellaha,Arm Cannon,200,100,100,0,0,0,0,221,0,Fast,30,20,0,0,8,Arcane Umbra
127,Weapon,AbsoLab,AbsoLab Pile God,Arm Cannon,160,60,60,0,0,0,0,154,0,Fast,30,10,0,0,8,AbsoLab
128,Weapon,Genesis,Genesis Two-Handed Axe,Two Handed Axe,200,150,150,0,0,0,0,340,0,Normal,30,20,0,0,8,0
129,Weapon,Fafnir,Fafnir Big Mountain,Arm Cannon,150,40,40,0,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
130,Weapon,Arcane,Arcane Umbra Two-handed Axe,Two Handed Axe,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
131,Weapon,AbsoLab,AbsoLab Broad Axe,Two Handed Axe,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
132,Weapon,Genesis,Genesis Two-Handed Hammer,Two Handed Blunt Weapon,200,150,150,0,0,0,0,340,0,Normal,30,20,0,0,8,0
133,Weapon,Arcane,Arcane Umbra Two-Handed Hammer,Two Handed Blunt Weapon,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
134,Weapon,AbsoLab,AbsoLab Broad Hammer,Two Handed Blunt Weapon,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
135,Weapon,Fafnir,Fafnir Lightning Striker,Two Handed Blunt Weapon,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
136,Weapon,Utgard,Utgard Cane,Cane,140,0,0,0,0,0,0,118,0,Fast,0,0,0,0,8,8th
137,Weapon,Fafnir,Fafnir Battle Cleaver,Two Handed Axe,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
138,Weapon,Utgard,Utgard Chain,Chain,140,0,0,0,0,0,0,115,0,Fast,0,0,0,0,8,8th
139,Weapon,Utgard,Utgard Ancient Bow,Ancient Bow,140,0,0,0,0,0,0,115,0,Normal,0,0,14,75,8,8th
140,Weapon,Utgard,Utgard Hrimthurs,Arm Cannon,140,0,0,0,0,0,0,90,0,Fast,0,0,0,0,8,8th
141,Weapon,Utgard,Utgard Two-handed Axe,Two Handed Axe,140,0,0,0,0,0,0,124,0,Normal,0,0,0,0,8,8th
142,Weapon,Utgard,Utgard Two-handed Hammer,Two Handed Blunt Weapon,140,0,0,0,0,0,0,124,0,Normal,0,0,0,0,8,8th
143,Weapon,Arcane,Arcane Umbra Bow,Bow,200,100,100,0,0,0,0,276,0,Normal,30,20,19,80,8,Arcane Umbra
144,Weapon,Genesis,Genesis Bow,Bow,200,150,150,0,0,0,0,318,0,Normal,30,20,19,80,8,0
145,Weapon,AbsoLab,AbsoLab Sureshot Bow,Bow,160,60,60,0,0,0,0,192,0,Normal,30,10,12,75,8,AbsoLab
146,Weapon,Genesis,Genesis Crossbow,Crossbow,200,150,150,0,0,0,0,326,0,Normal,30,20,19,71,8,0
147,Weapon,Fafnir,Fafnir Wind Chaser,Bow,150,40,40,0,0,0,0,160,0,Normal,30,10,0,75,8,Root Abyss
148,Weapon,Arcane,Arcane Umbra Crossbow,Crossbow,200,100,100,0,0,0,0,283,0,Normal,30,20,19,71,8,Arcane Umbra
149,Weapon,AbsoLab,AbsoLab Crossbow,Crossbow,160,60,60,0,0,0,0,197,0,Normal,30,10,15,68,8,AbsoLab
150,Weapon,Fafnir,Fafnir Windwing Shooter,Crossbow,150,40,40,0,0,0,0,164,0,Normal,30,10,0,75,8,Root Abyss
151,Weapon,Utgard,Utgard Bow,Bow,140,0,0,0,0,0,0,115,0,Normal,0,0,14,75,8,8th
152,Weapon,Genesis,Genesis Fan,Fan,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
153,Weapon,Arcane,Arcane Umbra Fan,Fan,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
154,Weapon,AbsoLab,AbsoLab Summoner,Fan,160,0,0,60,60,0,0,143,241,Slow,30,10,0,0,8,AbsoLab
155,Weapon,Fafnir,Fafnir Indigo Flash,Fan,150,0,0,40,40,0,0,126,204,Slow,30,10,0,0,8,Root Abyss
156,Weapon,Utgard,Utgard Guards,Claw,140,0,0,10,0,0,0,62,0,Fast,0,0,0,0,8,8th
157,Weapon,Utgard,Utgard Dual Bowguns,Dual Bowguns,140,0,0,0,0,0,0,115,0,Normal,0,0,14,0,8,8th
158,Weapon,Utgard,Utgard Crossbow,Crossbow,140,0,0,0,0,0,0,118,0,Normal,0,0,14,68,8,8th
159,Weapon,Arcane,Arcane Umbra Pistol,Gun,200,100,100,0,0,0,0,216,0,Fast,30,20,0,0,8,Arcane Umbra
160,Weapon,Genesis,Genesis Pistol,Gun,200,150,150,0,0,0,0,249,0,Fast,30,20,0,0,8,0
161,Weapon,AbsoLab,AbsoLab Point Gun,Gun,160,60,60,0,0,0,0,150,0,Fast,30,10,0,0,8,AbsoLab
162,Weapon,Fafnir,Fafnir Zeliska,Gun,150,40,40,0,0,0,0,125,0,Fast,30,10,0,0,8,Root Abyss
163,Weapon,Utgard,Utgard Fan,Fan,140,0,0,0,0,0,0,93,115,Fast,0,0,0,0,8,8th
164,Weapon,Arcane,Arcane Umbra Siege Gun,Hand Cannon,200,100,100,0,0,0,200,302,0,Slow,30,20,0,0,8,Arcane Umbra
165,Weapon,AbsoLab,AbsoLab Blast Cannon,Hand Cannon,160,60,60,0,0,0,160,210,0,Slow,30,10,0,0,8,AbsoLab
166,Weapon,Fafnir,Fafnir Lost Cannon,Hand Cannon,150,40,40,0,0,0,121,175,0,Slow,30,10,0,0,8,Root Abyss
167,Weapon,Genesis,Genesis Katana,Katana,200,150,150,0,0,0,0,326,0,Fast,30,20,0,0,8,0
168,Weapon,Genesis,Genesis Siege Gun,Hand Cannon,200,150,150,0,0,0,250,348,0,Fast,30,20,0,0,8,0
169,Weapon,Arcane,Arcane Umbra Katana,Katana,200,100,100,0,0,0,0,283,0,Fast,30,20,0,0,8,Arcane Umbra
170,Weapon,AbsoLab,AbsoLab Katana,Katana,160,60,60,0,0,0,0,197,0,Fast,30,10,0,0,8,AbsoLab
171,Weapon,Utgard,Utgard Katana,Katana,140,0,0,0,0,0,0,118,0,Fast,0,0,0,0,8,8th
172,Weapon,Utgard,Utgard Pistol,Gun,140,0,0,0,0,0,0,90,0,Fast,0,0,0,0,8,8th
173,Weapon,Fafnir,Fafnir Raven Ring,Katana,150,40,40,0,0,0,0,164,0,Fast,30,10,0,0,8,Root Abyss
174,Weapon,Lapis,Machlear,Katana,105,1,1,0,0,0,0,101,0,Normal,0,0,0,0,7,0
175,Weapon,Utgard,Utgard Siege Gun,Hand Cannon,140,0,0,0,0,0,140,122,0,Slow,0,0,0,0,8,8th
176,Weapon,Fafnir,Fafnir Perry Talon,Knuckle,150,40,40,0,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
177,Weapon,AbsoLab,AbsoLab Blast Knuckle,Knuckle,160,60,60,0,0,0,0,154,0,Fast,30,10,0,0,8,AbsoLab
178,Weapon,Genesis,Genesis Polearm,Polearm,200,150,150,0,0,0,0,304,0,Fast,30,20,0,0,8,0
179,Weapon,Arcane,Arcane Umbra Polearm,Polearm,200,100,100,0,0,0,0,264,0,Fast,30,20,0,0,8,Arcane Umbra
180,Weapon,AbsoLab,AbsoLab Hellslayer,Polearm,160,60,60,0,0,0,0,184,0,Fast,30,10,0,0,8,AbsoLab
181,Weapon,Fafnir,Fafnir Moon Glaive,Polearm,150,40,40,0,0,0,0,153,0,Fast,30,10,0,0,8,Root Abyss
182,Weapon,Utgard,Utgard Hellslayer,Polearm,140,0,0,0,0,0,0,122,0,Fast,0,0,0,0,8,8th
183,Weapon,Utgard,Utgard Claw,Knuckle,140,0,0,0,0,0,0,90,0,Fast,0,0,0,0,8,8th
184,Weapon,AbsoLab,AbsoLab Piercing Spear,Spear,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
185,Weapon,Fafnir,Fafnir Brionak,Spear,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
186,Weapon,Utgard,Utgard Two-handed Sword,Two Handed Sword,140,0,0,0,0,0,0,122,0,Normal,0,0,0,0,8,8th
187,Weapon,Utgard,Utgard Spear,Spear,140,0,0,0,0,0,0,124,0,Normal,0,0,0,0,8,8th
188,Weapon,Arcane,Arcane Umbra Axe,One Handed Axe,200,100,100,0,0,0,0,283,0,Fast,30,20,0,0,8,Arcane Umbra
189,Weapon,AbsoLab,AbsoLab Axe,One Handed Axe,160,60,60,0,0,0,0,197,0,Fast,30,10,0,0,8,AbsoLab
190,Weapon,Fafnir,Fafnir Twin Cleaver,One Handed Axe,150,40,40,0,0,0,0,164,0,Fast,30,10,0,0,8,Root Abyss
191,Weapon,Utgard,Utgard Axe,One Handed Axe,140,0,0,0,0,0,0,118,0,Fast,0,0,0,0,8,8th
192,Weapon,Lapis,Dragonic Lapis Axe,One Handed Axe,110,5,5,0,0,100,0,111,0,Normal,0,0,0,0,8,0
193,Weapon,Genesis,Genesis Axe,One Handed Axe,200,150,150,0,0,0,0,326,0,Fast,30,20,0,0,8,0
194,Weapon,Lapis,Lapis Axe,One Handed Axe,105,1,1,0,0,0,0,101,0,Normal,0,0,0,0,7,0
