,EquipSlot,EquipSet,EquipName,WeaponType,EquipLevel,STR,DEX,LUK,INT,Max HP,Defense,Weapon Attack,Magic Attack,Attack Speed,Boss Damage,Ignored Enemy Defense,Movement Speed,Knockback Chance,Number of Upgrades,Equipment Set
90,Weapon,Utgard,Utgard Dual Bowguns,Dual Bowguns,140,0,0,0,0,0,0,115,0,Normal,0,0,14,0,8,8th
91,Weapon,Arcane,Arcane Umbra Pistol,Gun,200,100,100,0,0,0,0,216,0,Fast,30,20,0,0,8,Arcane Umbra
92,Weapon,Genesis,Genesis Claw,Knuckle,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
93,Weapon,Genesis,Genesis Dual Bowguns,Dual Bowguns,200,150,150,0,0,0,0,318,0,Normal,30,20,19,0,8,0
94,Weapon,Arcane,Arcane Umbra Dual Bowguns,Dual Bowguns,200,100,100,0,0,0,0,276,0,Normal,30,20,0,0,8,Arcane Umbra
95,Weapon,AbsoLab,AbsoLab Dual Bowguns,Dual Bowguns,160,60,60,0,0,0,0,192,0,Normal,30,10,15,0,8,AbsoLab
96,Weapon,Genesis,Genesis Siege Gun,Hand Cannon,200,150,150,0,0,0,250,348,0,Fast,30,20,0,0,8,0
97,Weapon,Arcane,Arcane Umbra Siege Gun,Hand Cannon,200,100,100,0,0,0,200,302,0,Slow,30,20,0,0,8,Arcane Umbra
98,Weapon,Genesis,Genesis Two-Handed Axe,Two Handed Axe,200,150,150,0,0,0,0,340,0,Normal,30,20,0,0,8,0
99,Weapon,Arcane,Arcane Umbra Two-handed Axe,Two Handed Axe,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
100,Weapon,AbsoLab,AbsoLab Broad Axe,Two Handed Axe,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
101,Weapon,Utgard,Utgard Bow,Bow,140,0,0,0,0,0,0,115,0,Normal,0,0,14,75,8,8th
102,Weapon,Genesis,Genesis Bow,Bow,200,150,150,0,0,0,0,318,0,Normal,30,20,19,80,8,0
103,Weapon,Arcane,Arcane Umbra Bow,Bow,200,100,100,0,0,0,0,276,0,Normal,30,20,19,80,8,Arcane Umbra
104,Weapon,AbsoLab,AbsoLab Sureshot Bow,Bow,160,60,60,0,0,0,0,192,0,Normal,30,10,12,75,8,AbsoLab
105,Weapon,Fafnir,Fafnir Wind Chaser,Bow,150,40,40,0,0,0,0,160,0,Normal,30,10,0,75,8,Root Abyss
106,Weapon,Fafnir,Fafnir Battle Cleaver,Two Handed Axe,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
107,Weapon,Genesis,Genesis Crossbow,Crossbow,200,150,150,0,0,0,0,326,0,Normal,30,20,19,71,8,0
108,Weapon,Arcane,Arcane Umbra Crossbow,Crossbow,200,100,100,0,0,0,0,283,0,Normal,30,20,19,71,8,Arcane Umbra
109,Weapon,AbsoLab,AbsoLab Crossbow,Crossbow,160,60,60,0,0,0,0,197,0,Normal,30,10,15,68,8,AbsoLab
110,Weapon,Fafnir,Fafnir Windwing Shooter,Crossbow,150,40,40,0,0,0,0,164,0,Normal,30,10,0,75,8,Root Abyss
111,Weapon,Genesis,Genesis Two-Handed Hammer,Two Handed Blunt Weapon,200,150,150,0,0,0,0,340,0,Normal,30,20,0,0,8,0
112,Weapon,Arcane,Arcane Umbra Two-Handed Hammer,Two Handed Blunt Weapon,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
113,Weapon,AbsoLab,AbsoLab Broad Hammer,Two Handed Blunt Weapon,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
114,Weapon,Fafnir,Fafnir Lightning Striker,Two Handed Blunt Weapon,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
115,Weapon,Utgard,Utgard Crossbow,Crossbow,140,0,0,0,0,0,0,118,0,Normal,0,0,14,68,8,8th
116,Weapon,Utgard,Utgard Two-handed Axe,Two Handed Axe,140,0,0,0,0,0,0,124,0,Normal,0,0,0,0,8,8th
117,Weapon,AbsoLab,AbsoLab Blast Cannon,Hand Cannon,160,60,60,0,0,0,160,210,0,Slow,30,10,0,0,8,AbsoLab
118,Weapon,Fafnir,Fafnir Lost Cannon,Hand Cannon,150,40,40,0,0,0,121,175,0,Slow,30,10,0,0,8,Root Abyss
119,Weapon,Utgard,Utgard Two-handed Hammer,Two Handed Blunt Weapon,140,0,0,0,0,0,0,124,0,Normal,0,0,0,0,8,8th
120,Weapon,Genesis,Genesis Guards,Claw,200,0,150,150,0,0,0,172,0,Fast,30,20,0,0,8,0
121,Weapon,Arcane,Arcane Umbra Guards,Claw,200,0,100,100,0,0,0,149,0,Fast,30,20,0,0,8,Arcane Umbra
122,Weapon,AbsoLab,AbsoLab Revenge Guard,Claw,160,0,60,60,0,0,0,103,0,Fast,30,10,0,0,8,AbsoLab
123,Weapon,Fafnir,Fafnir Risk Holder,Claw,150,0,40,40,0,0,0,86,0,Fast,30,10,0,0,8,Root Abyss
124,Weapon,Genesis,Genesis Fan,Fan,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
125,Weapon,Arcane,Arcane Umbra Fan,Fan,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
126,Weapon,AbsoLab,AbsoLab Summoner,Fan,160,0,0,60,60,0,0,143,241,Slow,30,10,0,0,8,AbsoLab
127,Weapon,Genesis,Genesis Katana,Katana,200,150,150,0,0,0,0,326,0,Fast,30,20,0,0,8,0
128,Weapon,Fafnir,Fafnir Raven Ring,Katana,150,40,40,0,0,0,0,164,0,Fast,30,10,0,0,8,Root Abyss
129,Weapon,Utgard,Utgard Katana,Katana,140,0,0,0,0,0,0,118,0,Fast,0,0,0,0,8,8th
130,Weapon,Utgard,Utgard Siege Gun,Hand Cannon,140,0,0,0,0,0,140,122,0,Slow,0,0,0,0,8,8th
131,Weapon,AbsoLab,AbsoLab Katana,Katana,160,60,60,0,0,0,0,197,0,Fast,30,10,0,0,8,AbsoLab
132,Weapon,Arcane,Arcane Umbra Katana,Katana,200,100,100,0,0,0,0,283,0,Fast,30,20,0,0,8,Arcane Umbra
133,Weapon,Fafnir,Fafnir Indigo Flash,Fan,150,0,0,40,40,0,0,126,204,Slow,30,10,0,0,8,Root Abyss
134,Weapon,Lapis,Machlear,Katana,105,1,1,0,0,0,0,101,0,Normal,0,0,0,0,7,0
135,Weapon,Fafnir,Fafnir Dual Windwing,Dual Bowguns,150,40,40,0,0,0,0,160,0,Normal,30,10,0,0,8,Root Abyss
136,Weapon,AbsoLab,AbsoLab Point Gun,Gun,160,60,60,0,0,0,0,150,0,Fast,30,10,0,0,8,AbsoLab
137,Weapon,Fafnir,Fafnir Zeliska,Gun,150,40,40,0,0,0,0,125,0,Fast,30,10,0,0,8,Root Abyss
138,Weapon,Utgard,Utgard Fan,Fan,140,0,0,0,0,0,0,93,115,Fast,0,0,0,0,8,8th
139,Weapon,Genesis,Genesis Polearm,Polearm,200,150,150,0,0,0,0,304,0,Fast,30,20,0,0,8,0
140,Weapon,Fafnir,Fafnir Perry Talon,Knuckle,150,40,40,0,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
141,Weapon,Utgard,Utgard Guards,Claw,140,0,0,10,0,0,0,62,0,Fast,0,0,0,0,8,8th
142,Weapon,Arcane,Arcane Umbra Polearm,Polearm,200,100,100,0,0,0,0,264,0,Fast,30,20,0,0,8,Arcane Umbra
143,Weapon,Genesis,Genesis Spear,Spear,200,150,150,0,0,0,0,340,0,Normal,30,20,0,0,8,0
144,Weapon,Arcane,Arcane Umbra Spear,Spear,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
145,Weapon,AbsoLab,AbsoLab Piercing Spear,Spear,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
146,Weapon,Fafnir,Fafnir Brionak,Spear,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
147,Weapon,Fafnir,Fafnir Moon Glaive,Polearm,150,40,40,0,0,0,0,153,0,Fast,30,10,0,0,8,Root Abyss
148,Weapon,Fafnir,Fafnir Penitent Tears,Two Handed Sword,150,40,40,0,0,0,0,171,0,Normal,30,10,0,0,8,Root Abyss
149,Weapon,Arcane,Arcane Umbra Two-handed Sword,Two Handed Sword,200,100,100,0,0,0,0,295,0,Normal,30,20,0,0,8,Arcane Umbra
150,Weapon,AbsoLab,AbsoLab Broad Saber,Two Handed Sword,160,60,60,0,0,0,0,205,0,Normal,30,10,0,0,8,AbsoLab
151,Weapon,AbsoLab,AbsoLab Hellslayer,Polearm,160,60,60,0,0,0,0,184,0,Fast,30,10,0,0,8,AbsoLab
152,Weapon,Utgard,Utgard Hellslayer,Polearm,140,0,0,0,0,0,0,122,0,Fast,0,0,0,0,8,8th
153,Weapon,Genesis,Genesis Whispershot,Whispershot,200,150,150,0,0,0,0,318,0,Fast,30,20,19,80,8,0
154,Weapon,Arcane,Arcane Umbra Whispershot,Whispershot,200,100,100,0,0,0,0,276,0,Fast,30,20,19,0,8,Arcane Umbra
155,Weapon,AbsoLab,AbsoLab Whispershot,Whispershot,160,60,60,0,0,0,0,192,0,Fast,30,10,12,0,8,AbsoLab
156,Weapon,Fafnir,Fafnir Nightchaser,Whispershot,150,40,40,0,0,0,0,160,0,Fast,30,10,0,75,8,Root Abyss
157,Weapon,Genesis,Genesis Ancient Bow,Ancient Bow,200,150,150,0,0,0,0,318,0,Normal,30,20,19,80,8,0
158,Weapon,Genesis,Genesis Saber,One Handed Sword,200,150,150,0,0,0,0,326,0,Fast,30,20,0,0,8,0
159,Weapon,Utgard,Utgard Staff,Staff,140,0,0,0,0,0,0,98,155,Normal,0,0,0,0,8,8th
160,Weapon,Genesis,Genesis Staff,Staff,200,0,0,150,150,0,0,251,406,Slow,30,20,0,0,8,0
161,Weapon,Arcane,Arcane Umbra Staff,Staff,200,0,0,100,100,0,0,218,353,Slow,30,20,0,0,8,Arcane Umbra
162,Weapon,AbsoLab,AbsoLab Spellsong Staff,Staff,160,0,0,60,60,0,0,151,245,Slow,30,10,0,0,8,AbsoLab
163,Weapon,Fafnir,Fafnir Mana Crown,Staff,150,0,0,40,40,0,0,126,204,Slow,30,10,0,0,8,Root Abyss
164,Weapon,Genesis,Genesis Soul Shooter,Soul Shooter,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
165,Weapon,AbsoLab,AbsoLab Soul Shooter,Soul Shooter,160,60,60,0,0,0,0,154,0,Fast,30,10,0,0,8,AbsoLab
166,Weapon,Arcane,Arcane Umbra Soul Shooter,Soul Shooter,200,100,100,0,0,0,0,221,0,Fast,30,20,0,0,8,Arcane Umbra
167,Weapon,Fafnir,Fafnir Angelic Shooter,Soul Shooter,150,40,40,0,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
168,Weapon,Utgard,Utgard Dragon Soul,Soul Shooter,140,0,0,0,0,0,0,92,0,Fast,0,0,0,0,8,8th
169,Weapon,Genesis,Genesis Ellaha,Arm Cannon,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
170,Weapon,Arcane,Arcane Umbra Ellaha,Arm Cannon,200,100,100,0,0,0,0,221,0,Fast,30,20,0,0,8,Arcane Umbra
171,Weapon,AbsoLab,AbsoLab Pile God,Arm Cannon,160,60,60,0,0,0,0,154,0,Fast,30,10,0,0,8,AbsoLab
172,Weapon,Fafnir,Fafnir Big Mountain,Arm Cannon,150,40,40,0,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
173,Weapon,Genesis,Genesis Energy Chain,Whip Blade,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
174,Weapon,AbsoLab,AbsoLab Whip Blade,Whip Blade,160,0,60,60,0,0,0,154,0,Fast,30,10,0,0,8,AbsoLab
175,Weapon,Genesis,Genesis Energy Chain,Whip Blade,200,150,150,150,0,0,0,255,0,Fast,30,20,0,0,8,0
176,Weapon,Arcane,Arcane Umbra Energy Chain,Whip Blade,200,100,100,0,0,0,0,221,0,Fast,30,20,0,0,8,Arcane Umbra
177,Weapon,Utgard,Utgard Hrimthurs,Arm Cannon,140,0,0,0,0,0,0,90,0,Fast,0,0,0,0,8,8th
178,Weapon,Utgard,Utgard Energy Chain,Whip Blade,140,0,0,0,0,0,0,90,0,Fast,0,0,0,0,8,8th
179,Weapon,AbsoLab,AbsoLab Saber,One Handed Sword,160,60,60,0,0,0,0,197,0,Fast,30,10,0,0,8,AbsoLab
180,Weapon,Arcane,Arcane Umbra Saber,One Handed Sword,200,100,100,0,0,0,0,283,0,Fast,30,20,0,0,8,Arcane Umbra
181,Weapon,Fafnir,Fafnir Split Edge,Whip Blade,150,0,40,40,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
182,Weapon,Fafnir,Fafnir Mistilteinn,One Handed Sword,150,40,40,0,0,0,0,164,0,Fast,30,10,0,0,8,Root Abyss
183,Weapon,AbsoLab,AbsoLab Spellsong Wand,Wand,160,0,0,60,60,0,0,143,241,Normal,30,10,0,0,8,AbsoLab
184,Weapon,Utgard,Utgard Saber,One Handed Sword,140,0,0,0,0,0,0,118,0,Fast,0,0,0,0,8,8th
185,Weapon,Genesis,Genesis Wand,Wand,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
186,Weapon,Arcane,Arcane Umbra Wand,Wand,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
187,Weapon,Fafnir,Fafnir Mana Taker,Wand,150,0,0,40,40,0,0,119,201,Normal,30,10,0,0,8,Root Abyss
188,Weapon,Lapis,Lapis Sword,One Handed Sword,105,1,1,0,0,0,0,101,0,Fast,0,0,0,0,7,0
189,Weapon,Utgard,Utgard Wand,Wand,140,0,0,0,0,0,0,93,153,Normal,0,0,0,0,8,8th
190,Weapon,AbsoLab,AbsoLab Ancient Bow,Ancient Bow,160,60,60,0,0,0,0,192,0,Normal,30,10,12,75,8,AbsoLab
191,Weapon,Arcane,Arcane Umbra Ancient Bow,Ancient Bow,200,100,100,0,0,0,0,276,0,Normal,30,20,19,80,8,Arcane Umbra
192,Weapon,Utgard,Utgard Whispershot,Whispershot,140,0,0,0,0,0,0,115,0,Fast,0,0,14,0,8,8th
193,Weapon,Utgard,Utgard Ancient Bow,Ancient Bow,140,0,0,0,0,0,0,115,0,Normal,0,0,14,75,8,8th
194,Weapon,Fafnir,Fafnir Ancient Bow,Ancient Bow,150,40,40,0,0,0,0,160,0,Normal,30,10,0,75,8,Root Abyss
