,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,LUK,INT,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
46,Hat,Magician,Royal Von Leon Magician Helm,Royal Von Leon,130,0,0,7,11,0,50,105,0,0,0,0,0,10
47,Hat,Bowman,AbsoLab Archer Hood,AbsoLab,160,45,45,0,0,0,0,400,3,0,10,0,0,11
48,Hat,Bowman,Royal Von Leon Sentinel Helm,Royal Von Leon,130,5,11,0,0,50,0,128,0,0,0,0,0,10
49,Hat,Pirate,Pensalir Skipper Hat,8th,140,15,15,0,0,150,150,165,0,0,0,0,0,9
50,Hat,Pirate,Royal Von Leon Skipper Helm,Royal Von Leon,130,9,9,0,0,0,0,128,0,0,0,0,0,10
51,Hat,Pirate,Muspell Pirate Hat,7th,130,6,6,0,0,0,0,85,0,0,0,0,0,9
52,Hat,Bowman,Muspell Bowman Hat,7th,130,3,7,0,0,25,0,85,0,0,0,0,0,9
53,Hat,Pirate,Shark Tooth Skipper Hat,Shark Tooth,140,25,25,0,0,300,300,250,1,0,0,0,0,10
54,Hat,Pirate,Necromancer Skipper Hat,Necromancer,120,5,5,0,0,0,0,75,0,0,0,0,0,8
55,Gloves,Any,Antique Root Gloves,None,150,12,12,12,12,300,0,40,3,3,0,0,0,6
56,Shoes,Any,Antique Root Boots,None,150,12,12,12,12,0,0,70,1,1,0,5,0,6
57,Gloves,Any,High Quality Dimension Gloves,None,140,18,18,18,18,0,0,150,12,12,0,0,0,7
58,Bottom,Warrior,Trixter Warrior Pants,Root Abyss,150,30,30,0,0,0,0,210,0,2,5,0,0,7
59,Gloves,Warrior,Necromancer Warrior Gloves,Necromancer,120,6,4,0,0,0,0,51,0,0,0,0,0,6
60,Gloves,Warrior,Tyrant Hyades Gloves,None,150,12,12,0,0,0,0,160,15,0,0,0,0,2
61,Bottom,Bowman,Trixter Ranger Pants,Root Abyss,150,30,30,0,0,0,0,135,2,0,5,0,0,7
62,Bottom,Thief,Trixter Assassin Pants,Root Abyss,150,0,30,30,0,0,0,135,2,0,5,0,0,7
63,Gloves,Warrior,Arcane Umbra Knight Gloves,Arcane Umbra,200,40,40,0,0,0,0,250,9,0,0,0,0,7
64,Gloves,Warrior,AbsoLab Knight Gloves,AbsoLab,160,20,20,0,0,0,0,150,5,0,0,0,0,7
65,Gloves,Warrior,Amaterasu's Gloves,Amaterasu,150,21,21,0,0,350,0,95,8,0,0,0,0,7
66,Gloves,Zero,Gold Label Knight Gloves,Gold Label,140,20,20,0,0,380,0,100,5,0,0,0,0,7
67,Bottom,Pirate,Trixter Wanderer Pants,Root Abyss,150,30,30,0,0,0,0,135,2,0,5,0,0,7
68,Gloves,Warrior,Lionheart Battle Bracers,Lionheart,140,16,16,0,0,350,0,200,5,0,0,0,0,12
69,Gloves,Warrior,Muspell Warrior Gloves,7th,130,7,4,0,0,0,0,56,0,0,0,0,0,6
70,Gloves,Warrior,Royal Von Leon Warrior Hands,Royal Von Leon,130,9,5,0,0,60,0,80,1,0,0,0,0,7
71,Gloves,Warrior,Pensalir Battle Gloves,8th,140,11,10,0,0,0,0,65,2,0,0,0,0,6
72,Top,Pirate,Eagle Eye Wanderer Coat,Root Abyss,150,30,30,0,0,0,0,135,2,0,5,0,0,7
73,Top,Magician,Eagle Eye Dunwitch Robe,Root Abyss,150,30,30,0,0,0,0,120,0,2,5,0,0,7
74,Top,Thief,Eagle Eye Assassin Shirt,Root Abyss,150,0,30,30,0,0,0,135,2,0,5,0,0,7
75,Top,Bowman,Eagle Eye Ranger Cowl,Root Abyss,150,30,30,0,0,0,0,135,2,0,5,0,0,7
76,Top,Warrior,Eagle Eye Warrior Armor,Root Abyss,150,30,30,0,0,0,0,210,2,0,5,0,0,7
77,Gloves,Any,Hero's Gloves,None,120,30,30,30,30,0,0,250,20,20,0,0,0,0
78,Cape,Any,Enraged Zakum Cape,None,150,12,12,12,12,0,0,150,1,1,0,10,5,7
79,Gloves,Any,Mu Gong's Gloves,None,120,25,25,25,25,0,0,200,15,15,0,0,0,0
80,Gloves,Any,Dimension Gloves,None,140,12,12,12,12,0,0,120,8,8,0,0,0,7
81,Gloves,Any,So Gong's Gloves,None,120,20,20,20,20,0,0,150,10,10,0,0,0,0
82,Shoes,Xenon,Proton Boots,None,120,10,10,10,0,0,0,60,1,0,0,8,5,5
83,Cape,Any,Shroud of Zakum,None,120,3,3,3,3,0,0,50,0,0,0,0,0,7
84,Gloves,Magician,Necromancer Magician Gloves,Necromancer,120,0,0,5,5,0,0,50,0,0,0,0,0,6
85,Gloves,Magician,AbsoLab Mage Gloves,AbsoLab,160,0,0,20,20,0,0,150,0,5,0,0,0,7
86,Gloves,Magician,Pensalir Mage Gloves,8th,140,0,0,11,11,200,0,40,0,2,0,0,0,6
87,Gloves,Magician,Tyrant Hermes Gloves,None,150,0,0,12,12,0,300,0,0,15,0,0,0,2
88,Gloves,Magician,Royal Von Leon Mage Hands,Royal Von Leon,130,0,0,7,8,0,40,65,0,1,0,0,0,7
89,Gloves,Magician,Arcane Umbra Mage Gloves,Arcane Umbra,200,0,0,40,40,0,0,250,0,9,0,0,0,7
90,Gloves,Magician,Ame-no-Uzume's Gloves,Ame-no-Uzume,150,0,0,21,21,350,0,20,0,8,0,0,0,7
91,Gloves,Magician,Dragon Tail Mage Gloves,Dragon Tail,140,0,0,16,16,350,0,30,0,5,0,0,0,7
92,Gloves,Thief,Muspell Thief Gloves,7th,130,0,6,7,0,0,0,49,0,0,0,0,0,6
93,Gloves,Thief,Tyrant Lycaon Gloves,None,150,12,12,0,0,0,0,60,15,0,0,0,0,2
94,Shoes,Magician,Tyrant Hermes Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
95,Shoes,Magician,Necromancer Magician Shoes,Necromancer,120,0,0,4,4,0,0,47,0,1,0,0,0,6
96,Gloves,Thief,Arcane Umbra Thief Gloves,Arcane Umbra,200,0,40,40,0,0,0,250,9,0,0,0,0,7
97,Gloves,Thief,AbsoLab Bandit Gloves,AbsoLab,160,0,20,20,0,0,0,150,5,0,0,0,0,7
98,Shoes,Magician,Arcane Umbra Mage Shoes,Arcane Umbra,200,0,0,40,40,0,0,250,0,9,0,10,7,7
99,Shoes,Magician,AbsoLab Mage Shoes,AbsoLab,160,0,0,20,20,0,0,150,0,5,0,10,7,7
100,Shoes,Thief,Tyrant Lycaon Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
101,Shoes,Thief,Tsukuyomi's Shoes,Tsukuyomi,150,0,21,21,0,0,0,93,2,0,0,10,7,7
102,Shoes,Thief,AbsoLab Bandit Shoes,AbsoLab,160,0,20,20,0,0,0,150,5,0,0,10,7,7
103,Shoes,Thief,Arcane Umbra Thief Shoes,Arcane Umbra,200,0,40,40,0,0,0,250,9,0,0,10,7,7
104,Shoes,Thief,Pensalir Chaser Boots,8th,140,0,10,10,0,0,0,80,1,0,0,5,0,6
105,Shoes,Pirate,Arcane Umbra Pirate Shoes,Arcane Umbra,200,40,40,0,0,0,0,250,9,0,0,10,7,7
106,Shoes,Thief,Raven Horn Chaser Boots,Raven Horn,140,0,15,15,0,0,0,85,1,0,0,10,7,7
107,Shoes,Thief,Royal Von Leon Chaser Boots,Royal Von Leon,130,0,5,8,0,0,15,90,0,0,0,5,0,7
108,Shoes,Bowman,Arcane Umbra Archer Shoes,Arcane Umbra,200,40,40,0,0,0,0,250,9,0,0,10,7,7
109,Shoes,Bowman,Oyamatsumi's Shoes,Oyamatsumi,150,21,21,0,0,0,0,93,2,0,0,10,7,7
110,Shoes,Bowman,Falcon Wing Sentinel Boots,Falcon Wing,140,15,15,0,0,0,0,85,1,0,0,10,7,7
111,Shoes,Thief,Muspell Thief Shoes,7th,130,0,4,5,0,0,0,76,0,0,0,0,0,6
112,Shoes,Pirate,AbsoLab Pirate Shoes,AbsoLab,160,20,20,0,0,0,0,150,5,0,0,10,7,7
113,Shoes,Bowman,Tyrant Charon Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
114,Shoes,Thief,Necromancer Chaser Shoes,Necromancer,120,0,4,4,0,0,0,70,0,0,0,0,0,6
115,Shoes,Bowman,Muspell Bowman Shoes,7th,130,3,6,0,0,0,0,76,0,0,0,0,0,6
116,Shoes,Bowman,Pensalir Sentinel Boots,8th,140,9,10,0,0,0,0,80,1,0,0,5,0,6
117,Shoes,Bowman,AbsoLab Archer Shoes,AbsoLab,160,20,20,0,0,0,0,150,5,0,0,10,7,7
118,Shoes,Bowman,Royal Von Leon Sentinel Boots,Royal Von Leon,130,4,9,0,0,0,15,90,0,0,0,5,0,7
119,Shoes,Pirate,Tyrant Altair Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
120,Shoes,Bowman,Necromancer Sentinel Shoes,Necromancer,120,3,5,0,0,0,0,70,0,0,0,0,0,6
121,Shoes,Pirate,Susano-o's Shoes,Susano-o,150,21,21,0,0,0,0,93,2,0,0,10,7,7
122,Shoes,Pirate,Necromancer Skipper Shoes,Necromancer,120,4,4,0,0,0,0,70,0,0,0,0,0,6
123,Shoes,Pirate,Muspell Pirate Shoes,7th,130,5,5,0,0,0,0,76,0,0,0,0,0,6
124,Shoes,Pirate,Pensalir Skipper Boots,8th,140,10,10,0,0,0,0,80,1,0,0,5,0,6
125,Shoes,Pirate,Royal Von Leon Skipper Boots,Royal Von Leon,130,7,7,0,0,0,15,90,0,0,0,5,0,7
126,Gloves,Thief,Raven Horn Chaser Gloves,Raven Horn,140,0,16,16,0,350,0,50,5,0,0,0,0,7
127,Gloves,Thief,Pensalir Chaser Gloves,8th,140,0,11,11,0,200,0,50,2,0,0,0,0,6
128,Shoes,Magician,Dragon Tail Mage Shoes,Dragon Tail,140,0,0,15,15,0,0,50,0,1,0,10,7,7
129,Shoes,Pirate,Shark Tooth Skipper Boots,Shark Tooth,140,0,15,15,0,0,0,85,1,0,0,10,7,7
130,Shoes,Magician,Ame-no-Uzume's Shoes,Ame-no-Uzume,150,0,0,21,21,0,0,52,0,2,0,10,7,7
131,Gloves,Thief,Royal Von Leon Chaser Hands,Royal Von Leon,130,0,7,9,0,0,40,64,1,0,0,0,0,7
132,Bottom,Magician,Trixter Dunwitch Pants,Root Abyss,150,0,0,30,30,0,0,120,0,2,5,0,0,7
133,Gloves,Thief,Tsukuyomi's Gloves,Tsukuyomi,150,0,21,21,0,350,0,52,8,0,0,0,0,7
134,Shoes,Magician,Muspell Magician Shoes,7th,130,0,0,4,7,0,0,51,0,0,0,0,0,6
135,Shoes,Magician,Pensalir Mage Boots,8th,140,0,0,10,11,0,0,50,0,1,0,5,0,6
136,Shoes,Magician,Royal Von Leon Mage Boots,Royal Von Leon,130,0,0,5,8,0,15,60,0,0,0,5,0,7
137,Gloves,Pirate,Arcane Umbra Pirate Gloves,Arcane Umbra,200,40,40,0,0,0,0,250,9,0,0,0,0,7
138,Gloves,Pirate,AbsoLab Pirate Gloves,AbsoLab,160,20,20,0,0,0,0,150,5,0,0,0,0,7
139,Gloves,Pirate,Shark Tooth Skipper Gloves,Shark Tooth,140,0,16,16,0,350,0,50,5,0,0,0,0,7
140,Gloves,Pirate,Necromancer Skipper Gloves,Necromancer,120,5,5,0,0,0,0,48,0,0,0,0,0,6
141,Gloves,Pirate,Tyrant Altair Gloves,None,150,12,12,0,0,0,0,100,15,0,0,0,0,2
142,Gloves,Pirate,Royal Von Leon Skipper Hands,Royal Von Leon,130,8,8,0,0,60,0,55,1,0,0,0,0,7
143,Gloves,Thief,Necromancer Chaser Gloves,Necromancer,120,0,6,6,0,0,0,46,0,0,0,0,0,6
144,Gloves,Pirate,Muspell Pirate Gloves,7th,130,6,6,0,0,0,0,52,0,0,0,0,0,6
145,Gloves,Bowman,Arcane Umbra Archer Gloves,Arcane Umbra,200,40,40,0,0,0,0,250,9,0,0,0,0,7
146,Gloves,Bowman,AbsoLab Archer Gloves,AbsoLab,160,20,20,0,0,0,0,150,5,0,0,0,0,7
147,Gloves,Bowman,Pensalir Sentinel Gloves,8th,140,10,11,0,0,200,0,50,2,0,0,0,0,6
148,Gloves,Bowman,Oyamatsumi's Gloves,Oyamatsumi,150,21,21,0,0,350,0,52,8,0,0,0,0,7
149,Gloves,Bowman,Tyrant Charon Gloves,None,150,12,12,0,0,0,0,80,15,0,0,0,0,2
150,Gloves,Pirate,Pensalir Skipper Gloves,8th,140,11,11,0,0,200,0,50,2,0,0,0,0,6
151,Gloves,Bowman,Falcon Wing Sentinel Gloves,Falcon Wing,140,16,16,0,0,350,0,50,5,0,0,0,0,7
152,Gloves,Bowman,Necromancer Sentinel Gloves,Necromancer,120,5,6,0,0,0,0,48,0,0,0,0,0,6
153,Gloves,Bowman,Muspell Bowman Gloves,7th,130,5,7,0,0,0,0,52,0,0,0,0,0,6
154,Gloves,Bowman,Royal Von Leon Sentinel Hands,Royal Von Leon,130,6,9,0,0,0,40,60,1,0,0,0,0,7
155,Gloves,Magician,Muspell Magician Gloves,7th,130,0,0,6,6,0,0,55,0,0,0,0,0,6
156,Gloves,Pirate,Susano-o's Gloves,Susano-o,150,21,21,0,0,350,0,52,8,0,0,0,0,7
157,Cape,Pirate,Arcane Umbra Pirate Cape,Arcane Umbra,200,35,35,35,35,0,0,450,6,6,0,0,0,7
158,Cape,Warrior,Royal Von Leon Warrior Cape,Royal Von Leon,130,3,3,3,3,50,0,120,0,0,0,0,0,7
159,Cape,Warrior,AbsoLab Knight Cape,AbsoLab,160,15,15,15,15,0,0,250,2,2,0,0,0,7
160,Cape,Warrior,Arcane Umbra Knight Cape,Arcane Umbra,200,35,35,35,35,0,0,450,6,6,0,0,0,7
161,Cape,Zero,Gold Label Knight Cape,Gold Label,140,12,12,0,0,0,0,250,1,0,0,10,5,7
162,Cape,Warrior,Pensalir Battle Cape,8th,140,4,4,4,4,0,0,150,0,0,0,0,4,7
163,Cape,Warrior,Lionheart Battle Cape,Lionheart,140,7,7,0,0,0,0,200,1,0,0,10,5,7
164,Shoes,Warrior,Necromancer Warrior Shoes,Necromancer,120,5,3,0,0,0,0,84,0,0,0,0,0,6
165,Cape,Warrior,Tyrant Hyades Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
166,Cape,Warrior,Amaterasu's Cape,Amaterasu,150,10,10,0,0,0,0,273,2,0,0,10,5,7
167,Shoes,Warrior,Amaterasu's Shoes,Amaterasu,150,21,21,0,0,0,0,183,2,0,0,10,7,7
168,Shoes,Warrior,AbsoLab Knight Shoes,AbsoLab,160,20,20,0,0,0,0,150,5,0,0,10,7,7
169,Shoes,Warrior,Tyrant Hyades Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
170,Shoes,Zero,Gold Label Knight Shoes,Gold Label,140,20,20,0,0,0,0,200,1,0,0,10,7,7
171,Shoes,Warrior,Pensalir Battle Boots,8th,140,15,9,0,0,0,0,120,1,0,0,5,0,6
172,Shoes,Warrior,Arcane Umbra Knight Shoes,Arcane Umbra,200,40,40,0,0,0,0,250,9,0,0,10,7,7
173,Cape,Bowman,Arcane Umbra Archer Cape,Arcane Umbra,200,35,35,35,35,0,0,450,6,6,0,0,0,7
174,Shoes,Warrior,Lionheart Battle Boots,Lionheart,140,15,15,0,0,0,0,150,1,0,0,10,5,7
175,Cape,Bowman,AbsoLab Archer Cape,AbsoLab,160,15,15,15,15,0,0,250,2,2,0,0,0,7
176,Cape,Bowman,Tyrant Charon Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
177,Cape,Bowman,Falcon Wing Sentinel Cape,Falcon Wing,140,7,7,0,0,0,0,150,1,0,0,10,5,7
178,Shoes,Warrior,Muspell Warrior Shoes,7th,130,6,3,0,0,0,0,96,0,0,0,0,0,6
179,Shoes,Warrior,Royal Von Leon Warrior Boots,Royal Von Leon,130,9,4,0,0,0,15,120,0,0,0,5,0,7
180,Cape,Bowman,Oyamatsumi's Cape,Oyamatsumi,150,10,10,0,0,0,0,198,2,0,0,10,5,7
181,Cape,Magician,Tyrant Hermes Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
182,Cape,Bowman,Pensalir Sentinel Cape,8th,140,4,4,4,4,0,0,150,0,0,0,0,4,7
183,Cape,Magician,Pensalir Mage Cape,8th,140,4,4,4,4,0,0,150,0,0,0,0,4,7
184,Cape,Pirate,Tyrant Altair Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
185,Cape,Magician,Ame-no-Uzume's Cape,Ame-no-Uzume,150,0,0,10,10,0,0,124,0,2,0,10,5,7
186,Cape,Magician,Arcane Umbra Mage Cape,Arcane Umbra,200,35,35,35,35,0,0,450,6,6,0,0,0,7
187,Cape,Magician,AbsoLab Mage Cape,AbsoLab,160,15,15,15,15,0,0,250,2,2,0,0,0,7
188,Cape,Magician,Dragon Tail Mage Cape,Dragon Tail,140,0,0,7,7,0,0,100,0,1,0,10,5,7
189,Cape,Bowman,Royal Von Leon Sentinel Cape,Royal Von Leon,130,3,3,3,3,50,0,120,0,0,0,0,0,7
190,Cape,Pirate,AbsoLab Pirate Cape,AbsoLab,160,15,15,15,15,0,0,250,2,2,0,0,0,7
191,Cape,Thief,Arcane Umbra Thief Cape,Arcane Umbra,200,35,35,35,35,0,0,450,6,6,0,0,0,7
192,Cape,Pirate,Royal Von Leon Skipper Cape,Royal Von Leon,130,3,3,3,3,50,0,120,0,0,0,0,0,7
193,Cape,Pirate,Susano-o's Cape,Susano-o,150,10,10,0,0,0,0,198,2,0,0,10,5,7
194,Cape,Magician,Royal Von Leon Mage Cape,Royal Von Leon,130,3,3,3,3,50,0,120,0,0,0,0,0,7
195,Cape,Thief,AbsoLab Bandit Cape,AbsoLab,160,15,15,15,15,0,0,250,2,2,0,0,0,7
196,Cape,Pirate,Shark Tooth Skipper Cape,Shark Tooth,140,7,7,0,0,0,0,150,1,0,0,10,5,7
197,Cape,Thief,Tyrant Lycaon Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
198,Cape,Thief,Raven Horn Chaser Cape,Raven Horn,140,0,7,7,0,0,0,150,1,0,0,10,5,7
199,Cape,Thief,Pensalir Chaser Cape,8th,140,4,4,4,4,0,0,150,0,0,0,0,4,7
200,Cape,Thief,Tsukuyomi's Cape,Tsukuyomi,150,0,10,10,0,0,0,198,2,0,0,10,5,7
201,Cape,Thief,Royal Von Leon Chaser Cape,Royal Von Leon,130,3,3,3,3,50,0,120,0,0,0,0,0,7
202,Cape,Pirate,Pensalir Skipper Cape,8th,140,4,4,4,4,0,0,150,0,0,0,0,4,7
203,Overall,Any,Chaos Pink Bean Suit,Chaos Pink Bean,135,32,32,32,32,30,0,350,2,2,0,0,0,12
204,Overall,Any,Black Bean Suit,Black Bean,135,32,32,32,32,30,0,350,2,2,0,0,0,12
205,Overall,Xenon,Proton Suit (Male),None,120,20,20,20,0,0,0,155,1,0,0,0,0,10
206,Overall,Bowman,Falcon Wing Sentinel Suit,Falcon Wing,140,30,30,0,0,0,0,225,2,0,0,0,0,12
207,Overall,Bowman,Oyamatsumi's Armor,Oyamatsumi,150,43,43,0,0,0,0,270,3,0,0,0,0,12
208,Overall,Bowman,Pensalir Sentinel Suit,8th,140,18,20,0,0,0,0,180,1,0,0,0,0,10
209,Overall,Bowman,Royal Von Leon Sentinel Suit,Royal Von Leon,130,8,13,0,0,0,0,190,0,0,0,0,0,10
210,Overall,Bowman,Arcane Umbra Archer Suit,Arcane Umbra,200,85,85,0,0,0,0,500,9,0,10,0,0,12
211,Overall,Bowman,AbsoLab Archer Suit,AbsoLab,160,65,65,0,0,0,0,300,5,0,0,0,0,12
212,Overall,Bowman,Necromancer Sentinel Suit,Necromancer,120,6,8,0,0,0,0,130,0,0,0,0,0,10
213,Overall,Pirate,Susano-o's Armor,Susano-o,150,43,43,0,0,0,0,270,3,0,0,0,0,12
214,Overall,Bowman,Muspell Bowman Suit,7th,130,6,9,0,0,0,0,160,0,0,0,0,0,10
215,Overall,Pirate,Arcane Umbra Pirate Suit,Arcane Umbra,200,85,85,0,0,0,0,500,9,0,10,0,0,12
216,Overall,Pirate,AbsoLab Pirate Suit,AbsoLab,160,65,65,65,0,0,0,300,5,0,0,0,0,12
217,Overall,Pirate,Royal Von Leon Skipper Suit,Royal Von Leon,130,11,11,0,0,100,0,190,0,0,0,0,0,10
218,Overall,Pirate,Necromancer Skipper Suit,Necromancer,120,7,7,0,0,0,0,130,0,0,0,0,0,10
219,Overall,Thief,Arcane Umbra Thief Suit,Arcane Umbra,200,0,85,85,0,0,0,500,9,0,10,0,0,12
220,Overall,Thief,Tsukuyomi's Armor,Tsukuyomi,150,0,43,43,0,0,0,270,3,0,0,0,0,12
221,Overall,Thief,AbsoLab Bandit Suit,AbsoLab,160,0,65,65,0,0,0,300,5,0,0,0,0,12
222,Overall,Pirate,Pensalir Skipper Coat,8th,140,20,20,0,0,0,0,180,1,0,0,0,0,10
223,Overall,Pirate,Muspell Pirate Suit,7th,130,8,8,0,0,0,0,160,0,0,0,0,0,10
224,Overall,Thief,Pensalir Chaser Armor,8th,140,0,18,20,0,0,0,180,1,0,0,0,0,10
225,Overall,Pirate,Shark Tooth Skipper Coat,Shark Tooth,140,30,30,0,0,0,0,225,2,0,0,0,0,12
226,Overall,Thief,Necromancer Chaser Suit,Necromancer,120,0,5,7,0,0,0,130,0,0,0,0,0,10
227,Overall,Thief,Royal Von Leon Chaser Suit,Royal Von Leon,130,0,7,12,0,0,0,190,0,0,0,0,0,10
228,Overall,Thief,Raven Horn Chaser Armor,Raven Horn,140,0,30,30,0,0,0,225,2,0,0,0,0,12
229,Overall,Thief,Muspell Thief Suit,7th,130,0,5,8,0,0,0,160,0,0,0,0,0,10
230,Overall,Warrior,Amaterasu's Armor,Amaterasu,150,43,43,0,0,0,0,422,3,0,0,0,0,12
231,Overall,Warrior,Pensalir Battle Mail,8th,140,20,20,0,0,0,0,325,1,0,0,0,0,10
232,Overall,Warrior,Muspell Warrior Suit,7th,130,9,7,0,0,0,0,250,0,0,0,0,0,10
233,Overall,Warrior,Royal Von Leon Warrior Suit,Royal Von Leon,130,13,9,0,0,0,0,300,0,0,0,0,0,10
234,Overall,Warrior,AbsoLab Knight Suit,AbsoLab,160,65,65,0,0,0,0,300,5,0,0,0,0,12
