,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,INT,LUK,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
68,Shoes,Magician,Tyrant Hermes Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
69,Shoes,Magician,Ame-no-Uzume's Shoes,Ame-no-Uzume Set,150,0,0,21,21,0,0,52,0,2,0,10,7,7
70,Shoes,Magician,Dragon Tail Mage Shoes,Dragon Tail Set,140,0,0,15,15,0,0,50,0,1,0,10,7,7
71,Shoes,Magician,Pensalir Mage Boots,8th Magician Set,140,0,0,11,10,0,0,50,0,1,0,5,0,6
72,Shoes,Magician,Royal Von Leon Mage Boots,Royal Von Leon Magician Set,130,0,0,8,5,0,15,60,0,0,0,5,0,7
73,Shoes,Magician,Muspell Magician Shoes,7th Magician Set,130,0,0,7,4,0,0,51,0,0,0,0,0,6
74,Shoes,Warrior,Tyrant Hyades Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
75,Shoes,Warrior,Amaterasu's Shoes,Amaterasu Set,150,21,21,0,0,0,0,183,2,0,0,10,7,7
76,Shoes,Warrior,Arcane Umbra Knight Shoes,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,10,7,7
77,Shoes,Warrior,AbsoLab Knight Shoes,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,10,7,7
78,Shoes,Zero,Gold Label Knight Shoes,Gold Label Knight Set,140,20,20,0,0,0,0,200,1,0,0,10,7,7
79,Shoes,Warrior,Lionheart Battle Boots,Lionheart Set,140,15,15,0,0,0,0,150,1,0,0,10,5,7
80,Shoes,Thief,Arcane Umbra Thief Shoes,Arcane Umbra Set,200,0,40,0,40,0,0,250,9,0,0,10,7,7
81,Shoes,Thief,AbsoLab Bandit Shoes,AbsoLab Set,160,0,20,0,20,0,0,150,5,0,0,10,7,7
82,Shoes,Thief,Raven Horn Chaser Boots,Raven Horn Set,140,0,15,0,15,0,0,85,1,0,0,10,7,7
83,Shoes,Thief,Pensalir Chaser Boots,8th Thief Set,140,0,10,0,10,0,0,80,1,0,0,5,0,6
84,Shoes,Thief,Tyrant Lycaon Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
85,Shoes,Thief,Tsukuyomi's Shoes,Tsukuyomi Set,150,0,21,0,21,0,0,93,2,0,0,10,7,7
86,Shoes,Thief,Royal Von Leon Chaser Boots,Royal Von Leon Thief Set,130,0,5,0,8,0,15,90,0,0,0,5,0,7
87,Shoes,Bowman,AbsoLab Archer Shoes,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,10,7,7
88,Shoes,Thief,Muspell Thief Shoes,7th Thief Set,130,0,4,0,5,0,0,76,0,0,0,0,0,6
89,Shoes,Bowman,Arcane Umbra Archer Shoes,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,10,7,7
90,Shoes,Bowman,Tyrant Charon Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
91,Shoes,Bowman,Oyamatsumi's Shoes,Oyamatsumi Set,150,21,21,0,0,0,0,93,2,0,0,10,7,7
92,Shoes,Bowman,Falcon Wing Sentinel Boots,Falcon Wing Set,140,15,15,0,0,0,0,85,1,0,0,10,7,7
93,Shoes,Bowman,Pensalir Sentinel Boots,8th Bowman Set,140,9,10,0,0,0,0,80,1,0,0,5,0,6
94,Shoes,Bowman,Royal Von Leon Sentinel Boots,Royal Von Leon Bowman Set,130,4,9,0,0,0,15,90,0,0,0,5,0,7
95,Shoes,Magician,Necromancer Magician Shoes,Necromancer Magician Set,120,0,0,4,4,0,0,47,0,1,0,0,0,6
96,Shoes,Bowman,Muspell Bowman Shoes,7th Bowman Set,130,3,6,0,0,0,0,76,0,0,0,0,0,6
97,Shoes,Warrior,Pensalir Battle Boots,8th Warrior Set,140,15,9,0,0,0,0,120,1,0,0,5,0,6
98,Shoes,Warrior,Royal Von Leon Warrior Boots,Royal Von Leon Warrior Set,130,9,4,0,0,0,15,120,0,0,0,5,0,7
99,Shoes,Warrior,Muspell Warrior Shoes,7th Warrior Set,130,6,3,0,0,0,0,96,0,0,0,0,0,6
100,Shoes,Warrior,Necromancer Warrior Shoes,Necromancer Warrior Set,120,5,3,0,0,0,0,84,0,0,0,0,0,6
101,Shoes,Thief,Necromancer Chaser Shoes,Necromancer Thief Set,120,0,4,0,4,0,0,70,0,0,0,0,0,6
102,Shoes,Bowman,Necromancer Sentinel Shoes,Necromancer Bowman Set,120,3,5,0,0,0,0,70,0,0,0,0,0,6
103,Shoes,Pirate,Arcane Umbra Pirate Shoes,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,10,7,7
104,Shoes,Pirate,Shark Tooth Skipper Boots,Shark Tooth Set,140,0,15,0,15,0,0,85,1,0,0,10,7,7
105,Shoes,Pirate,Pensalir Skipper Boots,8th Pirate Set,140,10,10,0,0,0,0,80,1,0,0,5,0,6
106,Shoes,Pirate,Royal Von Leon Skipper Boots,Royal Von Leon Pirate Set,130,7,7,0,0,0,15,90,0,0,0,5,0,7
107,Shoes,Pirate,Muspell Pirate Shoes,7th Pirate Set,130,5,5,0,0,0,0,76,0,0,0,0,0,6
108,Shoes,Pirate,Necromancer Skipper Shoes,Necromancer Pirate Set,120,4,4,0,0,0,0,70,0,0,0,0,0,6
109,Cape,Magician,Arcane Umbra Mage Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
110,Cape,Magician,Ame-no-Uzume's Cape,Ame-no-Uzume Set,150,0,0,10,10,0,0,124,0,2,0,10,5,7
111,Cape,Magician,Tyrant Hermes Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
112,Cape,Magician,AbsoLab Mage Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
113,Cape,Magician,Dragon Tail Mage Cape,Dragon Tail Set,140,0,0,7,7,0,0,100,0,1,0,10,5,7
114,Cape,Magician,Pensalir Mage Cape,8th Magician Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
115,Cape,Magician,Royal Von Leon Mage Cape,Royal Von Leon Magician Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
116,Cape,Bowman,Arcane Umbra Archer Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
117,Cape,Bowman,AbsoLab Archer Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
118,Cape,Bowman,Tyrant Charon Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
119,Cape,Bowman,Oyamatsumi's Cape,Oyamatsumi Set,150,10,10,0,0,0,0,198,2,0,0,10,5,7
120,Cape,Bowman,Falcon Wing Sentinel Cape,Falcon Wing Set,140,7,7,0,0,0,0,150,1,0,0,10,5,7
121,Cape,Bowman,Pensalir Sentinel Cape,8th Bowman Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
122,Cape,Bowman,Royal Von Leon Sentinel Cape,Royal Von Leon Bowman Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
123,Gloves,Magician,AbsoLab Mage Gloves,AbsoLab Set,160,0,0,20,20,0,0,150,0,5,0,0,0,7
124,Gloves,Magician,Tyrant Hermes Gloves,None,150,0,0,12,12,0,300,0,0,15,0,0,0,2
125,Gloves,Magician,Ame-no-Uzume's Gloves,Ame-no-Uzume Set,150,0,0,21,21,350,0,20,0,8,0,0,0,7
126,Gloves,Magician,Pensalir Mage Gloves,8th Magician Set,140,0,0,11,11,200,0,40,0,2,0,0,0,6
127,Gloves,Bowman,Arcane Umbra Archer Gloves,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,0,0,7
128,Gloves,Magician,Dragon Tail Mage Gloves,Dragon Tail Set,140,0,0,16,16,350,0,30,0,5,0,0,0,7
129,Gloves,Bowman,AbsoLab Archer Gloves,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,0,0,7
130,Gloves,Bowman,Tyrant Charon Gloves,None,150,12,12,0,0,0,0,80,15,0,0,0,0,2
131,Gloves,Bowman,Oyamatsumi's Gloves,Oyamatsumi Set,150,21,21,0,0,350,0,52,8,0,0,0,0,7
132,Gloves,Bowman,Falcon Wing Sentinel Gloves,Falcon Wing Set,140,16,16,0,0,350,0,50,5,0,0,0,0,7
133,Gloves,Bowman,Pensalir Sentinel Gloves,8th Bowman Set,140,10,11,0,0,200,0,50,2,0,0,0,0,6
134,Cape,Thief,Raven Horn Chaser Cape,Raven Horn Set,140,0,7,0,7,0,0,150,1,0,0,10,5,7
135,Cape,Thief,Pensalir Chaser Cape,8th Thief Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
136,Gloves,Magician,Royal Von Leon Mage Hands,Royal Von Leon Magician Set,130,0,0,8,7,0,40,65,0,1,0,0,0,7
137,Cape,Thief,Royal Von Leon Chaser Cape,Royal Von Leon Thief Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
138,Gloves,Magician,Muspell Magician Gloves,7th Magician Set,130,0,0,6,6,0,0,55,0,0,0,0,0,6
139,Gloves,Magician,Necromancer Magician Gloves,Necromancer Magician Set,120,0,0,5,5,0,0,50,0,0,0,0,0,6
140,Cape,Pirate,Arcane Umbra Pirate Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
141,Cape,Pirate,AbsoLab Pirate Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
142,Cape,Pirate,Pensalir Skipper Cape,8th Pirate Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
143,Cape,Pirate,Tyrant Altair Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
144,Cape,Pirate,Susano-o's Cape,Susano-o Set,150,10,10,0,0,0,0,198,2,0,0,10,5,7
145,Cape,Pirate,Shark Tooth Skipper Cape,Shark Tooth Set,140,7,7,0,0,0,0,150,1,0,0,10,5,7
146,Cape,Pirate,Royal Von Leon Skipper Cape,Royal Von Leon Pirate Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
147,Gloves,Bowman,Royal Von Leon Sentinel Hands,Royal Von Leon Bowman Set,130,6,9,0,0,0,40,60,1,0,0,0,0,7
148,Gloves,Bowman,Muspell Bowman Gloves,7th Bowman Set,130,5,7,0,0,0,0,52,0,0,0,0,0,6
149,Gloves,Bowman,Necromancer Sentinel Gloves,Necromancer Bowman Set,120,5,6,0,0,0,0,48,0,0,0,0,0,6
150,Gloves,Thief,Raven Horn Chaser Gloves,Raven Horn Set,140,0,16,0,16,350,0,50,5,0,0,0,0,7
151,Gloves,Thief,Pensalir Chaser Gloves,8th Thief Set,140,0,11,0,11,200,0,50,2,0,0,0,0,6
152,Gloves,Thief,Royal Von Leon Chaser Hands,Royal Von Leon Thief Set,130,0,7,0,9,0,40,64,1,0,0,0,0,7
153,Gloves,Thief,Tsukuyomi's Gloves,Tsukuyomi Set,150,0,21,0,21,350,0,52,8,0,0,0,0,7
154,Gloves,Thief,Necromancer Chaser Gloves,Necromancer Thief Set,120,0,6,0,6,0,0,46,0,0,0,0,0,6
155,Gloves,Pirate,Arcane Umbra Pirate Gloves,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,0,0,7
156,Gloves,Pirate,AbsoLab Pirate Gloves,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,0,0,7
157,Gloves,Pirate,Tyrant Altair Gloves,None,150,12,12,0,0,0,0,100,15,0,0,0,0,2
158,Gloves,Pirate,Shark Tooth Skipper Gloves,Shark Tooth Set,140,0,16,0,16,350,0,50,5,0,0,0,0,7
159,Gloves,Pirate,Pensalir Skipper Gloves,8th Pirate Set,140,11,11,0,0,200,0,50,2,0,0,0,0,6
160,Gloves,Pirate,Royal Von Leon Skipper Hands,Royal Von Leon Pirate Set,130,8,8,0,0,60,0,55,1,0,0,0,0,7
161,Gloves,Pirate,Muspell Pirate Gloves,7th Pirate Set,130,6,6,0,0,0,0,52,0,0,0,0,0,6
162,Gloves,Pirate,Necromancer Skipper Gloves,Necromancer Pirate Set,120,5,5,0,0,0,0,48,0,0,0,0,0,6
163,Gloves,Pirate,Susano-o's Gloves,Susano-o Set,150,21,21,0,0,350,0,52,8,0,0,0,0,7
164,Hat,Any,Chaos Pierre Hat,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
165,Hat,Any,Black Bean Hat,Black Bean Set,135,27,27,27,27,0,0,200,1,1,0,0,0,10
166,Hat,Any,Chaos Pink Bean Hat,Chaos Pink Bean Set I,135,27,27,27,27,0,0,200,1,1,0,0,0,10
167,Hat,Magician,Necromancer Magician Hat,Necromancer Magician Set,120,0,0,6,5,0,25,60,0,0,0,0,0,8
168,Hat,Warrior,Necromancer Warrior Hat,Necromancer Warrior Set,120,6,0,0,0,0,0,120,0,0,0,0,0,8
169,Hat,Warrior,Eternal Knight Helm,Eternal Set,250,80,80,0,0,0,0,750,10,0,15,0,0,11
170,Hat,Warrior,Arcane Umbra Knight Hat,Arcane Umbra Set,200,65,65,0,0,0,0,600,7,0,15,0,0,11
171,Hat,Warrior,AbsoLab Knight Helm,AbsoLab Set,160,45,45,0,0,0,0,400,3,0,10,0,0,11
172,Hat,Warrior,Royal Warrior Helm,Root Abyss Set,150,40,40,0,0,360,360,390,2,0,10,0,0,11
173,Hat,Warrior,Amaterasu's Helm,Amaterasu Set,150,36,36,0,0,300,300,423,2,0,0,0,0,10
174,Hat,Zero,Gold Label Knight Hat,Gold Label Knight Set,140,30,30,0,0,330,330,350,1,0,0,0,0,10
175,Hat,Warrior,Pensalir Battle Helm,8th Warrior Set,140,16,10,0,0,150,150,225,0,0,0,0,0,9
176,Hat,Warrior,Lionheart Battle Helm,Lionheart Set,140,25,25,0,0,300,300,325,1,0,0,0,0,10
177,Hat,Warrior,Royal Von Leon Warrior Helm,Royal Von Leon Warrior Set,130,11,0,0,0,0,0,195,0,0,0,0,0,10
178,Hat,Warrior,Muspell Warrior Hat,7th Warrior Set,130,7,0,0,0,0,0,130,0,0,0,0,0,9
179,Hat,Magician,Eternal Mage Hat,Eternal Set,250,0,0,80,80,0,0,750,0,10,15,0,0,11
180,Hat,Magician,Arcane Umbra Mage Hat,Arcane Umbra Set,200,0,0,65,65,0,0,600,0,7,15,0,0,11
181,Hat,Magician,AbsoLab Mage Crown,AbsoLab Set,160,0,0,45,45,0,0,400,0,3,10,0,0,11
182,Hat,Magician,Royal Dunwitch Hat,Root Abyss Set,150,0,0,40,40,360,360,180,0,2,10,0,0,11
183,Hat,Magician,Ame-no-Uzume's Helm,Ame-no-Uzume Set,150,0,0,36,36,300,300,190,0,2,0,0,0,10
184,Hat,Magician,Dragon Tail Mage Sallet,Dragon Tail Set,140,0,0,25,25,300,300,150,0,1,0,0,0,10
185,Hat,Magician,Pensalir Mage Sallet,8th Magician Set,140,0,0,16,15,150,150,110,0,0,0,0,0,9
186,Hat,Magician,Royal Von Leon Magician Helm,Royal Von Leon Magician Set,130,0,0,11,7,0,50,105,0,0,0,0,0,10
187,Hat,Magician,Muspell Magician Hat,7th Magician Set,130,0,0,7,5,0,25,70,0,0,0,0,0,9
188,Hat,Bowman,Eternal Archer Hat,Eternal Set,250,80,80,0,0,0,0,750,10,0,15,0,0,11
189,Hat,Bowman,Arcane Umbra Archer Hat,Arcane Umbra Set,200,65,65,0,0,0,0,600,7,0,15,0,0,11
190,Hat,Bowman,Oyamatsumi's Helm,Oyamatsumi Set,150,36,36,0,0,300,300,333,2,0,0,0,0,10
191,Hat,Bowman,AbsoLab Archer Hood,AbsoLab Set,160,45,45,0,0,0,0,400,3,0,10,0,0,11
192,Hat,Bowman,Royal Ranger Beret,Root Abyss Set,150,40,40,0,0,360,360,300,2,0,10,0,0,11
193,Hat,Bowman,Falcon Wing Sentinel Cap,Falcon Wing Set,140,25,25,0,0,300,300,250,1,0,0,0,0,10
194,Hat,Bowman,Pensalir Sentinel Cap,8th Bowman Set,140,15,16,0,0,150,150,165,0,0,0,0,0,9
195,Hat,Bowman,Royal Von Leon Sentinel Helm,Royal Von Leon Bowman Set,130,5,11,0,0,50,0,128,0,0,0,0,0,10
196,Hat,Bowman,Muspell Bowman Hat,7th Bowman Set,130,3,7,0,0,25,0,85,0,0,0,0,0,9
197,Hat,Bowman,Necromancer Sentinel Hat,Necromancer Bowman Set,120,3,6,0,0,20,0,75,0,0,0,0,0,8
198,Bottom,Pirate,Eternal Pirate Pants,Eternal Set,250,50,50,0,0,0,0,325,6,0,5,0,0,7
199,Bottom,Pirate,Trixter Wanderer Pants,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
200,Bottom,Bowman,Eternal Archer Pants,Eternal Set,250,50,50,0,0,0,0,325,6,0,5,0,0,7
201,Bottom,Magician,Eternal Mage Pants,Eternal Set,250,50,50,0,0,0,0,325,0,6,5,0,0,7
202,Bottom,Magician,Trixter Dunwitch Pants,Root Abyss Set,150,0,0,30,30,0,0,120,0,2,5,0,0,7
203,Bottom,Bowman,Trixter Ranger Pants,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
204,Bottom,Thief,Eternal Thief Pants,Eternal Set,250,0,50,0,50,0,0,325,6,0,5,0,0,7
205,Bottom,Thief,Trixter Assassin Pants,Root Abyss Set,150,0,30,0,30,0,0,135,2,0,5,0,0,7
206,Overall,Xenon,Proton Suit (Male),None,120,20,20,0,20,0,0,155,1,0,0,0,0,10
207,Overall,Any,Black Bean Suit,Black Bean Set,135,32,32,32,32,30,0,350,2,2,0,0,0,12
208,Overall,Any,Chaos Pink Bean Suit,Chaos Pink Bean Set I,135,32,32,32,32,30,0,350,2,2,0,0,0,12
209,Overall,Bowman,Arcane Umbra Archer Suit,Arcane Umbra Set,200,85,85,0,0,0,0,500,9,0,10,0,0,12
210,Overall,Bowman,AbsoLab Archer Suit,AbsoLab Set,160,65,65,0,0,0,0,300,5,0,0,0,0,12
211,Overall,Thief,Arcane Umbra Thief Suit,Arcane Umbra Set,200,0,85,0,85,0,0,500,9,0,10,0,0,12
212,Top,Magician,Eternal Mage Robe,Eternal Set,250,50,50,0,0,0,0,325,0,6,5,0,0,7
213,Top,Magician,Eagle Eye Dunwitch Robe,Root Abyss Set,150,30,30,0,0,0,0,120,0,2,5,0,0,7
214,Top,Bowman,Eternal Archer Hood,Eternal Set,250,50,50,0,0,0,0,325,6,0,5,0,0,7
215,Top,Bowman,Eagle Eye Ranger Cowl,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
216,Top,Thief,Eternal Thief Shirt,Eternal Set,250,0,50,0,50,0,0,325,6,0,5,0,0,7
217,Top,Thief,Eagle Eye Assassin Shirt,Root Abyss Set,150,0,30,0,30,0,0,135,2,0,5,0,0,7
218,Top,Pirate,Eternal Pirate Coat,Eternal Set,250,50,50,0,0,0,0,325,6,0,5,0,0,7
219,Top,Pirate,Eagle Eye Wanderer Coat,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
220,Overall,Magician,Arcane Umbra Mage Suit,Arcane Umbra Set,200,0,0,85,85,0,0,500,0,9,10,0,0,12
221,Overall,Magician,AbsoLab Mage Suit,AbsoLab Set,160,0,0,65,65,0,0,300,0,5,0,0,0,12
222,Overall,Magician,Ame-no-Uzume's Armor,Ame-no-Uzume Set,150,0,0,43,43,0,0,245,0,3,0,0,0,12
223,Overall,Magician,Dragon Tail Mage Robe,Dragon Tail Set,140,0,0,30,30,0,0,200,0,2,0,0,0,12
