,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,INT,LUK,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
44,Hat,Pirate,AbsoLab Pirate Fedora,AbsoLab Set,160,45,45,0,0,0,0,400,3,0,10,0,0,11
45,Hat,Thief,Muspell Thief Hat,7th Thief Set,130,0,4,0,6,25,0,85,0,0,0,0,0,9
46,Hat,Thief,Raven Horn Chaser Hat,Raven Horn Set,140,0,25,0,25,300,300,250,1,0,0,0,0,10
47,Hat,Pirate,Arcane Umbra Pirate Hat,Arcane Umbra Set,200,65,65,0,0,0,0,600,7,0,15,0,0,11
48,Hat,Magician,Necromancer Magician Hat,Necromancer Magician Set,120,0,0,6,5,0,25,60,0,0,0,0,0,8
49,Hat,Bowman,Necromancer Sentinel Hat,Necromancer Bowman Set,120,3,6,0,0,20,0,75,0,0,0,0,0,8
50,Hat,Pirate,Royal Wanderer Hat,Root Abyss Set,150,40,40,0,0,360,360,300,2,0,10,0,0,11
51,Hat,Pirate,Susano-o's Helm,Susano-o Set,150,36,36,0,0,300,300,333,2,0,0,0,0,10
52,Hat,Pirate,Shark Tooth Skipper Hat,Shark Tooth Set,140,25,25,0,0,300,300,250,1,0,0,0,0,10
53,Hat,Pirate,Pensalir Skipper Hat,8th Pirate Set,140,15,15,0,0,150,150,165,0,0,0,0,0,9
54,Hat,Pirate,Royal Von Leon Skipper Helm,Royal Von Leon Pirate Set,130,9,9,0,0,0,0,128,0,0,0,0,0,10
55,Hat,Pirate,Muspell Pirate Hat,7th Pirate Set,130,6,6,0,0,0,0,85,0,0,0,0,0,9
56,Hat,Pirate,Necromancer Skipper Hat,Necromancer Pirate Set,120,5,5,0,0,0,0,75,0,0,0,0,0,8
57,Hat,Thief,Necromancer Chaser Hat,Necromancer Thief Set,120,0,4,0,5,20,0,75,0,0,0,0,0,8
58,Hat,Warrior,Necromancer Warrior Hat,Necromancer Warrior Set,120,6,0,0,0,0,0,120,0,0,0,0,0,8
59,Hat,Warrior,Arcane Umbra Knight Hat,Arcane Umbra Set,200,65,65,0,0,0,0,600,7,0,15,0,0,11
60,Hat,Warrior,AbsoLab Knight Helm,AbsoLab Set,160,45,45,0,0,0,0,400,3,0,10,0,0,11
61,Hat,Warrior,Royal Warrior Helm,Root Abyss Set,150,40,40,0,0,360,360,390,2,0,10,0,0,11
62,Hat,Warrior,Muspell Warrior Hat,7th Warrior Set,130,7,0,0,0,0,0,130,0,0,0,0,0,9
63,Hat,Warrior,Amaterasu's Helm,Amaterasu Set,150,36,36,0,0,300,300,423,2,0,0,0,0,10
64,Hat,Zero,Gold Label Knight Hat,Gold Label Knight Set,140,30,30,0,0,330,330,350,1,0,0,0,0,10
65,Hat,Warrior,Lionheart Battle Helm,Lionheart Set,140,25,25,0,0,300,300,325,1,0,0,0,0,10
66,Hat,Warrior,Pensalir Battle Helm,8th Warrior Set,140,16,10,0,0,150,150,225,0,0,0,0,0,9
67,Hat,Warrior,Royal Von Leon Warrior Helm,Royal Von Leon Warrior Set,130,11,0,0,0,0,0,195,0,0,0,0,0,10
68,Cape,Any,Enraged Zakum Cape,None,150,12,12,12,12,0,0,150,1,1,0,10,5,7
69,Cape,Any,Shroud of Zakum,None,120,3,3,3,3,0,0,50,0,0,0,0,0,7
70,Overall,Xenon,Proton Suit (Male),None,120,20,20,0,20,0,0,155,1,0,0,0,0,10
71,Overall,Any,Black Bean Suit,Black Bean Set,135,32,32,32,32,30,0,350,2,2,0,0,0,12
72,Overall,Any,Chaos Pink Bean Suit,Chaos Pink Bean Set I,135,32,32,32,32,30,0,350,2,2,0,0,0,12
73,Cape,Pirate,Arcane Umbra Pirate Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
74,Cape,Thief,Arcane Umbra Thief Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
75,Cape,Thief,Tyrant Lycaon Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
76,Cape,Thief,Tsukuyomi's Cape,Tsukuyomi Set,150,0,10,0,10,0,0,198,2,0,0,10,5,7
77,Cape,Thief,AbsoLab Bandit Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
78,Cape,Thief,Raven Horn Chaser Cape,Raven Horn Set,140,0,7,0,7,0,0,150,1,0,0,10,5,7
79,Cape,Thief,Pensalir Chaser Cape,8th Thief Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
80,Cape,Thief,Royal Von Leon Chaser Cape,Royal Von Leon Thief Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
81,Overall,Thief,Arcane Umbra Thief Suit,Arcane Umbra Set,200,0,85,0,85,0,0,500,9,0,10,0,0,12
82,Overall,Bowman,Arcane Umbra Archer Suit,Arcane Umbra Set,200,85,85,0,0,0,0,500,9,0,10,0,0,12
83,Overall,Bowman,Falcon Wing Sentinel Suit,Falcon Wing Set,140,30,30,0,0,0,0,225,2,0,0,0,0,12
84,Overall,Bowman,AbsoLab Archer Suit,AbsoLab Set,160,65,65,0,0,0,0,300,5,0,0,0,0,12
85,Overall,Bowman,Oyamatsumi's Armor,Oyamatsumi Set,150,43,43,0,0,0,0,270,3,0,0,0,0,12
86,Overall,Magician,Arcane Umbra Mage Suit,Arcane Umbra Set,200,0,0,85,85,0,0,500,0,9,10,0,0,12
87,Overall,Magician,AbsoLab Mage Suit,AbsoLab Set,160,0,0,65,65,0,0,300,0,5,0,0,0,12
88,Overall,Magician,Ame-no-Uzume's Armor,Ame-no-Uzume Set,150,0,0,43,43,0,0,245,0,3,0,0,0,12
89,Overall,Magician,Dragon Tail Mage Robe,Dragon Tail Set,140,0,0,30,30,0,0,200,0,2,0,0,0,12
90,Overall,Magician,Pensalir Mage Robe,8th Magician Set,140,0,0,20,20,0,60,150,0,1,0,0,0,10
91,Overall,Magician,Royal Von Leon Mage Suit,Royal Von Leon Magician Set,130,0,0,13,7,0,100,150,0,0,0,0,0,10
92,Overall,Magician,Necromancer Magician Suit,Necromancer Magician Set,120,0,0,8,4,0,50,100,0,0,0,0,0,10
93,Overall,Bowman,Pensalir Sentinel Suit,8th Bowman Set,140,18,20,0,0,0,0,180,1,0,0,0,0,10
94,Overall,Bowman,Royal Von Leon Sentinel Suit,Royal Von Leon Bowman Set,130,8,13,0,0,0,0,190,0,0,0,0,0,10
95,Overall,Bowman,Muspell Bowman Suit,7th Bowman Set,130,6,9,0,0,0,0,160,0,0,0,0,0,10
96,Overall,Magician,Muspell Magician Suit,7th Magician Set,130,0,0,9,5,0,50,130,0,0,0,0,0,10
97,Overall,Bowman,Necromancer Sentinel Suit,Necromancer Bowman Set,120,6,8,0,0,0,0,130,0,0,0,0,0,10
98,Overall,Pirate,Arcane Umbra Pirate Suit,Arcane Umbra Set,200,85,85,0,0,0,0,500,9,0,10,0,0,12
99,Overall,Thief,Tsukuyomi's Armor,Tsukuyomi Set,150,0,43,0,43,0,0,270,3,0,0,0,0,12
100,Overall,Thief,AbsoLab Bandit Suit,AbsoLab Set,160,0,65,0,65,0,0,300,5,0,0,0,0,12
101,Overall,Thief,Raven Horn Chaser Armor,Raven Horn Set,140,0,30,0,30,0,0,225,2,0,0,0,0,12
102,Overall,Thief,Pensalir Chaser Armor,8th Thief Set,140,0,18,0,20,0,0,180,1,0,0,0,0,10
103,Overall,Thief,Royal Von Leon Chaser Suit,Royal Von Leon Thief Set,130,0,7,0,12,0,0,190,0,0,0,0,0,10
104,Overall,Thief,Necromancer Chaser Suit,Necromancer Thief Set,120,0,5,0,7,0,0,130,0,0,0,0,0,10
105,Overall,Thief,Muspell Thief Suit,7th Thief Set,130,0,5,0,8,0,0,160,0,0,0,0,0,10
106,Overall,Pirate,AbsoLab Pirate Suit,AbsoLab Set,160,65,65,0,65,0,0,300,5,0,0,0,0,12
107,Overall,Pirate,Susano-o's Armor,Susano-o Set,150,43,43,0,0,0,0,270,3,0,0,0,0,12
108,Overall,Pirate,Shark Tooth Skipper Coat,Shark Tooth Set,140,30,30,0,0,0,0,225,2,0,0,0,0,12
109,Overall,Pirate,Pensalir Skipper Coat,8th Pirate Set,140,20,20,0,0,0,0,180,1,0,0,0,0,10
110,Overall,Pirate,Royal Von Leon Skipper Suit,Royal Von Leon Pirate Set,130,11,11,0,0,100,0,190,0,0,0,0,0,10
111,Overall,Pirate,Muspell Pirate Suit,7th Pirate Set,130,8,8,0,0,0,0,160,0,0,0,0,0,10
112,Overall,Pirate,Necromancer Skipper Suit,Necromancer Pirate Set,120,7,7,0,0,0,0,130,0,0,0,0,0,10
113,Cape,Magician,Arcane Umbra Mage Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
114,Cape,Magician,AbsoLab Mage Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
115,Cape,Magician,Ame-no-Uzume's Cape,Ame-no-Uzume Set,150,0,0,10,10,0,0,124,0,2,0,10,5,7
116,Cape,Magician,Tyrant Hermes Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
117,Cape,Magician,Dragon Tail Mage Cape,Dragon Tail Set,140,0,0,7,7,0,0,100,0,1,0,10,5,7
118,Cape,Magician,Pensalir Mage Cape,8th Magician Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
119,Cape,Magician,Royal Von Leon Mage Cape,Royal Von Leon Magician Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
120,Cape,Bowman,Arcane Umbra Archer Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
121,Cape,Bowman,Tyrant Charon Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
122,Cape,Bowman,Oyamatsumi's Cape,Oyamatsumi Set,150,10,10,0,0,0,0,198,2,0,0,10,5,7
123,Cape,Bowman,AbsoLab Archer Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
124,Cape,Bowman,Falcon Wing Sentinel Cape,Falcon Wing Set,140,7,7,0,0,0,0,150,1,0,0,10,5,7
125,Cape,Bowman,Pensalir Sentinel Cape,8th Bowman Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
126,Cape,Bowman,Royal Von Leon Sentinel Cape,Royal Von Leon Bowman Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
127,Cape,Pirate,AbsoLab Pirate Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
128,Cape,Pirate,Tyrant Altair Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
129,Cape,Pirate,Susano-o's Cape,Susano-o Set,150,10,10,0,0,0,0,198,2,0,0,10,5,7
130,Cape,Pirate,Pensalir Skipper Cape,8th Pirate Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
131,Cape,Pirate,Royal Von Leon Skipper Cape,Royal Von Leon Pirate Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
132,Cape,Pirate,Shark Tooth Skipper Cape,Shark Tooth Set,140,7,7,0,0,0,0,150,1,0,0,10,5,7
133,Top,Pirate,Eagle Eye Wanderer Coat,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
134,Overall,Warrior,Arcane Umbra Knight Suit,Arcane Umbra Set,200,85,85,0,0,0,0,500,9,0,10,0,0,12
135,Overall,Warrior,AbsoLab Knight Suit,AbsoLab Set,160,65,65,0,0,0,0,300,5,0,0,0,0,12
136,Top,Magician,Eagle Eye Dunwitch Robe,Root Abyss Set,150,30,30,0,0,0,0,120,0,2,5,0,0,7
137,Top,Bowman,Eagle Eye Ranger Cowl,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
138,Overall,Warrior,Amaterasu's Armor,Amaterasu Set,150,43,43,0,0,0,0,422,3,0,0,0,0,12
139,Overall,Zero,Gold Label Knight Suit,Gold Label Knight Set,140,35,35,0,0,0,0,400,2,0,0,0,0,12
140,Top,Thief,Eagle Eye Assassin Shirt,Root Abyss Set,150,0,30,0,30,0,0,135,2,0,5,0,0,7
141,Overall,Warrior,Lionheart Battle Mail,Lionheart Set,140,30,30,0,0,0,0,350,2,0,0,0,0,12
142,Overall,Warrior,Pensalir Battle Mail,8th Warrior Set,140,20,20,0,0,0,0,325,1,0,0,0,0,10
143,Overall,Warrior,Royal Von Leon Warrior Suit,Royal Von Leon Warrior Set,130,13,9,0,0,0,0,300,0,0,0,0,0,10
144,Overall,Warrior,Muspell Warrior Suit,7th Warrior Set,130,9,7,0,0,0,0,250,0,0,0,0,0,10
145,Overall,Warrior,Necromancer Warrior Suit,Necromancer Warrior Set,120,8,7,0,0,0,0,200,0,0,0,0,0,10
146,Cape,Warrior,Tyrant Hyades Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
147,Cape,Warrior,Arcane Umbra Knight Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
148,Cape,Warrior,AbsoLab Knight Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
149,Cape,Warrior,Amaterasu's Cape,Amaterasu Set,150,10,10,0,0,0,0,273,2,0,0,10,5,7
150,Cape,Zero,Gold Label Knight Cape,Gold Label Knight Set,140,12,12,0,0,0,0,250,1,0,0,10,5,7
151,Cape,Warrior,Lionheart Battle Cape,Lionheart Set,140,7,7,0,0,0,0,200,1,0,0,10,5,7
152,Cape,Warrior,Pensalir Battle Cape,8th Warrior Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
153,Cape,Warrior,Royal Von Leon Warrior Cape,Royal Von Leon Warrior Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
154,Gloves,Any,Mu Gong's Gloves,None,120,25,25,25,25,0,0,200,15,15,0,0,0,0
155,Gloves,Any,Hero's Gloves,None,120,30,30,30,30,0,0,250,20,20,0,0,0,0
156,Gloves,Any,So Gong's Gloves,None,120,20,20,20,20,0,0,150,10,10,0,0,0,0
157,Shoes,Any,Antique Root Boots,None,150,12,12,12,12,0,0,70,1,1,0,5,0,6
158,Shoes,Xenon,Proton Boots,None,120,10,10,0,10,0,0,60,1,0,0,8,5,5
159,Bottom,Thief,Trixter Assassin Pants,Root Abyss Set,150,0,30,0,30,0,0,135,2,0,5,0,0,7
160,Bottom,Pirate,Trixter Wanderer Pants,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
161,Bottom,Bowman,Trixter Ranger Pants,Root Abyss Set,150,30,30,0,0,0,0,135,2,0,5,0,0,7
162,Bottom,Magician,Trixter Dunwitch Pants,Root Abyss Set,150,0,0,30,30,0,0,120,0,2,5,0,0,7
163,Gloves,Thief,Necromancer Chaser Gloves,Necromancer Thief Set,120,0,6,0,6,0,0,46,0,0,0,0,0,6
164,Gloves,Magician,Arcane Umbra Mage Gloves,Arcane Umbra Set,200,0,0,40,40,0,0,250,0,9,0,0,0,7
165,Gloves,Magician,AbsoLab Mage Gloves,AbsoLab Set,160,0,0,20,20,0,0,150,0,5,0,0,0,7
166,Gloves,Magician,Tyrant Hermes Gloves,None,150,0,0,12,12,0,300,0,0,15,0,0,0,2
167,Gloves,Magician,Ame-no-Uzume's Gloves,Ame-no-Uzume Set,150,0,0,21,21,350,0,20,0,8,0,0,0,7
168,Gloves,Thief,Arcane Umbra Thief Gloves,Arcane Umbra Set,200,0,40,0,40,0,0,250,9,0,0,0,0,7
169,Gloves,Thief,Tyrant Lycaon Gloves,None,150,12,12,0,0,0,0,60,15,0,0,0,0,2
170,Gloves,Thief,AbsoLab Bandit Gloves,AbsoLab Set,160,0,20,0,20,0,0,150,5,0,0,0,0,7
171,Gloves,Warrior,Muspell Warrior Gloves,7th Warrior Set,130,7,4,0,0,0,0,56,0,0,0,0,0,6
172,Bottom,Warrior,Trixter Warrior Pants,Root Abyss Set,150,30,30,0,0,0,0,210,0,2,5,0,0,7
173,Gloves,Thief,Tsukuyomi's Gloves,Tsukuyomi Set,150,0,21,0,21,350,0,52,8,0,0,0,0,7
174,Gloves,Warrior,Necromancer Warrior Gloves,Necromancer Warrior Set,120,6,4,0,0,0,0,51,0,0,0,0,0,6
175,Gloves,Warrior,Arcane Umbra Knight Gloves,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,0,0,7
176,Shoes,Magician,Necromancer Magician Shoes,Necromancer Magician Set,120,0,0,4,4,0,0,47,0,1,0,0,0,6
177,Shoes,Thief,Arcane Umbra Thief Shoes,Arcane Umbra Set,200,0,40,0,40,0,0,250,9,0,0,10,7,7
178,Shoes,Thief,AbsoLab Bandit Shoes,AbsoLab Set,160,0,20,0,20,0,0,150,5,0,0,10,7,7
179,Shoes,Thief,Tyrant Lycaon Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
180,Shoes,Thief,Tsukuyomi's Shoes,Tsukuyomi Set,150,0,21,0,21,0,0,93,2,0,0,10,7,7
181,Shoes,Thief,Raven Horn Chaser Boots,Raven Horn Set,140,0,15,0,15,0,0,85,1,0,0,10,7,7
182,Shoes,Thief,Pensalir Chaser Boots,8th Thief Set,140,0,10,0,10,0,0,80,1,0,0,5,0,6
183,Shoes,Magician,Arcane Umbra Mage Shoes,Arcane Umbra Set,200,0,0,40,40,0,0,250,0,9,0,10,7,7
184,Shoes,Thief,Royal Von Leon Chaser Boots,Royal Von Leon Thief Set,130,0,5,0,8,0,15,90,0,0,0,5,0,7
185,Shoes,Magician,Tyrant Hermes Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
186,Shoes,Magician,AbsoLab Mage Shoes,AbsoLab Set,160,0,0,20,20,0,0,150,0,5,0,10,7,7
187,Shoes,Magician,Ame-no-Uzume's Shoes,Ame-no-Uzume Set,150,0,0,21,21,0,0,52,0,2,0,10,7,7
188,Shoes,Magician,Dragon Tail Mage Shoes,Dragon Tail Set,140,0,0,15,15,0,0,50,0,1,0,10,7,7
189,Shoes,Magician,Pensalir Mage Boots,8th Magician Set,140,0,0,11,10,0,0,50,0,1,0,5,0,6
190,Shoes,Magician,Royal Von Leon Mage Boots,Royal Von Leon Magician Set,130,0,0,8,5,0,15,60,0,0,0,5,0,7
191,Shoes,Magician,Muspell Magician Shoes,7th Magician Set,130,0,0,7,4,0,0,51,0,0,0,0,0,6
192,Shoes,Thief,Muspell Thief Shoes,7th Thief Set,130,0,4,0,5,0,0,76,0,0,0,0,0,6
193,Shoes,Bowman,Arcane Umbra Archer Shoes,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,10,7,7
194,Shoes,Bowman,AbsoLab Archer Shoes,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,10,7,7
195,Shoes,Bowman,Pensalir Sentinel Boots,8th Bowman Set,140,9,10,0,0,0,0,80,1,0,0,5,0,6
196,Shoes,Bowman,Tyrant Charon Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
197,Shoes,Bowman,Oyamatsumi's Shoes,Oyamatsumi Set,150,21,21,0,0,0,0,93,2,0,0,10,7,7
198,Shoes,Bowman,Falcon Wing Sentinel Boots,Falcon Wing Set,140,15,15,0,0,0,0,85,1,0,0,10,7,7
199,Shoes,Bowman,Royal Von Leon Sentinel Boots,Royal Von Leon Bowman Set,130,4,9,0,0,0,15,90,0,0,0,5,0,7
200,Shoes,Bowman,Muspell Bowman Shoes,7th Bowman Set,130,3,6,0,0,0,0,76,0,0,0,0,0,6
201,Shoes,Bowman,Necromancer Sentinel Shoes,Necromancer Bowman Set,120,3,5,0,0,0,0,70,0,0,0,0,0,6
202,Shoes,Thief,Necromancer Chaser Shoes,Necromancer Thief Set,120,0,4,0,4,0,0,70,0,0,0,0,0,6
203,Shoes,Pirate,AbsoLab Pirate Shoes,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,10,7,7
204,Shoes,Pirate,Arcane Umbra Pirate Shoes,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,10,7,7
205,Shoes,Pirate,Tyrant Altair Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
206,Shoes,Pirate,Susano-o's Shoes,Susano-o Set,150,21,21,0,0,0,0,93,2,0,0,10,7,7
207,Shoes,Pirate,Shark Tooth Skipper Boots,Shark Tooth Set,140,0,15,0,15,0,0,85,1,0,0,10,7,7
208,Shoes,Pirate,Pensalir Skipper Boots,8th Pirate Set,140,10,10,0,0,0,0,80,1,0,0,5,0,6
209,Shoes,Pirate,Muspell Pirate Shoes,7th Pirate Set,130,5,5,0,0,0,0,76,0,0,0,0,0,6
210,Shoes,Pirate,Royal Von Leon Skipper Boots,Royal Von Leon Pirate Set,130,7,7,0,0,0,15,90,0,0,0,5,0,7
211,Shoes,Pirate,Necromancer Skipper Shoes,Necromancer Pirate Set,120,4,4,0,0,0,0,70,0,0,0,0,0,6
212,Gloves,Warrior,AbsoLab Knight Gloves,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,0,0,7
213,Gloves,Warrior,Tyrant Hyades Gloves,None,150,12,12,0,0,0,0,160,15,0,0,0,0,2
214,Gloves,Warrior,Amaterasu's Gloves,Amaterasu Set,150,21,21,0,0,350,0,95,8,0,0,0,0,7
215,Gloves,Zero,Gold Label Knight Gloves,Gold Label Knight Set,140,20,20,0,0,380,0,100,5,0,0,0,0,7
216,Gloves,Warrior,Lionheart Battle Bracers,Lionheart Set,140,16,16,0,0,350,0,200,5,0,0,0,0,12
217,Gloves,Warrior,Pensalir Battle Gloves,8th Warrior Set,140,11,10,0,0,0,0,65,2,0,0,0,0,6
218,Gloves,Warrior,Royal Von Leon Warrior Hands,Royal Von Leon Warrior Set,130,9,5,0,0,60,0,80,1,0,0,0,0,7
219,Gloves,Thief,Raven Horn Chaser Gloves,Raven Horn Set,140,0,16,0,16,350,0,50,5,0,0,0,0,7
220,Gloves,Thief,Pensalir Chaser Gloves,8th Thief Set,140,0,11,0,11,200,0,50,2,0,0,0,0,6
221,Gloves,Thief,Royal Von Leon Chaser Hands,Royal Von Leon Thief Set,130,0,7,0,9,0,40,64,1,0,0,0,0,7
222,Gloves,Thief,Muspell Thief Gloves,7th Thief Set,130,0,6,0,7,0,0,49,0,0,0,0,0,6
223,Top,Warrior,Eagle Eye Warrior Armor,Root Abyss Set,150,30,30,0,0,0,0,210,2,0,5,0,0,7
