,EquipSet,ClassType,Set At,STR,DEX,INT,LUK,All Stats,Max HP,Max MP,Perc Max HP,Perc Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Boss Damage,Critical Damage,Damage,All Skills,Damage Against Normal Monsters,Abnormal Status Resistance
90,AbsoLab,Pirate,6,0,0,0,0,30,1500,1500,20,20,200,115,115,10,30,0,0,0,0,0
91,AbsoLab,Pirate,7,0,0,0,0,30,1500,1500,20,20,200,135,135,19,30,0,0,0,0,0
92,Root Abyss,Pirate,2,20,20,0,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
93,Root Abyss,Pirate,3,20,20,0,0,0,1000,1000,10,10,0,50,0,0,0,0,0,0,0,0
94,Root Abyss,Pirate,4,20,20,0,0,0,1000,1000,10,10,0,50,0,0,30,0,0,0,0,0
95,Shark Tooth,Pirate,2,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
96,Shark Tooth,Pirate,3,0,0,0,0,0,0,0,15,15,300,0,0,0,0,0,0,0,0,0
97,Shark Tooth,Pirate,4,0,0,0,0,0,0,0,15,15,300,15,0,0,0,0,0,0,0,10
98,Shark Tooth,Pirate,5,0,0,0,0,20,0,0,15,15,300,15,0,0,0,0,0,2 Levels,0,10
99,Shark Tooth,Pirate,6,0,0,0,0,20,0,0,15,15,300,45,0,0,30,0,0,2 Levels,0,10
100,Shark Tooth,Pirate,7,0,0,0,0,20,0,0,30,30,300,55,0,0,30,0,0,2 Levels,0,10
101,8th,Pirate,2,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
102,8th,Pirate,3,0,0,0,0,0,0,0,9,9,140,0,0,0,0,0,0,0,+2,0
103,8th,Pirate,4,9,9,0,0,0,0,0,9,9,140,9,0,0,0,0,0,0,+6,0
104,8th,Pirate,5,9,9,0,0,15,0,0,9,9,390,9,0,10,0,0,0,0,+12,0
105,8th,Pirate,6,9,9,0,0,15,0,0,9,9,390,19,10,19,0,0,0,0,+20,0
106,Eternal,Thief,2,0,0,0,0,0,2500,2500,0,0,0,40,40,0,10,0,0,0,0,0
107,Eternal,Thief,3,0,0,0,0,50,2500,2500,0,0,600,80,80,0,20,0,0,0,0,0
108,Eternal,Thief,4,0,0,0,0,50,2500,2500,15,15,600,120,120,0,30,0,0,0,0,0
109,Arcane Umbra,Thief,2,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
110,Arcane Umbra,Thief,3,0,0,0,0,0,0,0,0,0,400,60,60,10,10,0,0,0,0,0
111,Arcane Umbra,Thief,4,0,0,0,0,50,0,0,0,0,400,95,95,10,20,0,0,0,0,0
112,Arcane Umbra,Thief,5,0,0,0,0,50,2000,2000,0,0,200,135,135,10,30,0,0,0,0,0
113,Arcane Umbra,Thief,6,0,0,0,0,50,2000,2000,30,30,400,165,165,10,30,0,0,0,0,0
114,Arcane Umbra,Thief,7,0,0,0,0,50,2000,2000,30,30,400,195,195,19,30,0,0,0,0,0
115,AbsoLab,Thief,2,0,0,0,0,0,1500,1500,0,0,0,20,20,0,10,0,0,0,0,0
116,AbsoLab,Thief,3,0,0,0,0,30,1500,1500,0,0,0,40,40,0,20,0,0,0,0,0
117,AbsoLab,Thief,4,0,0,0,0,30,1500,1500,0,0,200,65,65,10,20,0,0,0,0,0
118,AbsoLab,Thief,5,0,0,0,0,30,1500,1500,0,0,200,95,95,10,30,0,0,0,0,0
119,AbsoLab,Thief,6,0,0,0,0,30,1500,1500,20,20,200,115,115,10,30,0,0,0,0,0
120,AbsoLab,Thief,7,0,0,0,0,30,1500,1500,20,20,200,135,135,19,30,0,0,0,0,0
121,Root Abyss,Thief,2,0,20,0,20,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
122,Root Abyss,Thief,3,0,20,0,20,0,1000,1000,10,10,0,50,0,0,0,0,0,0,0,0
123,Root Abyss,Thief,4,0,20,0,20,0,1000,1000,10,10,0,50,0,0,30,0,0,0,0,0
124,Raven Horn,Thief,2,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
125,Raven Horn,Thief,3,0,0,0,0,0,0,0,15,15,300,0,0,0,0,0,0,0,0,0
126,Raven Horn,Thief,4,0,0,0,0,0,0,0,15,15,300,15,0,0,0,0,0,0,0,10
127,Raven Horn,Thief,5,0,0,0,0,20,0,0,15,15,300,15,0,0,0,0,0,2 Levels,0,10
128,Raven Horn,Thief,6,0,0,0,0,20,0,0,15,15,300,45,0,0,30,0,0,2 Levels,0,10
129,Raven Horn,Thief,7,0,0,0,0,20,0,0,30,30,300,55,0,0,30,0,0,2 Levels,0,10
130,8th,Thief,2,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
131,8th,Thief,3,0,0,0,0,0,0,0,9,9,140,0,0,0,0,0,0,0,+2,0
132,8th,Thief,4,0,0,0,9,0,0,0,9,9,130,9,0,0,0,0,0,0,+6,0
133,8th,Thief,5,0,0,0,9,15,0,0,9,9,390,9,0,10,0,0,0,0,+12,0
134,8th,Thief,6,0,0,0,9,15,0,0,9,9,390,19,10,19,0,0,0,0,+20,0
135,Eternal,Bowman,2,0,0,0,0,0,2500,2500,0,0,0,40,40,0,10,0,0,0,0,0
136,Eternal,Bowman,3,0,0,0,0,50,2500,2500,0,0,600,80,80,0,20,0,0,0,0,0
137,Eternal,Bowman,4,0,0,0,0,50,2500,2500,15,15,600,120,120,0,30,0,0,0,0,0
138,Lionheart,Warrior,2,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
139,Lionheart,Warrior,3,0,0,0,0,0,0,0,15,15,300,0,0,0,0,0,0,0,0,0
140,Lionheart,Warrior,4,0,0,0,0,0,0,0,15,15,300,15,0,0,0,0,0,0,0,10
141,Lionheart,Warrior,5,0,0,0,0,20,0,0,15,15,300,15,0,0,0,0,0,2 Levels,0,10
142,Lionheart,Warrior,6,0,0,0,0,20,0,0,15,15,300,45,0,0,30,0,0,2 Levels,0,10
143,Lionheart,Warrior,7,0,0,0,0,20,0,0,30,30,300,55,0,0,30,0,0,2 Levels,0,10
144,8th,Warrior,2,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
145,8th,Warrior,3,0,0,0,0,0,0,0,9,9,140,0,0,0,0,0,0,0,+2,0
146,8th,Warrior,4,9,0,0,0,0,0,0,9,9,140,9,0,0,0,0,0,0,+6,0
147,8th,Warrior,5,9,0,0,0,15,0,0,9,9,390,9,0,10,0,0,0,0,+12,0
148,8th,Warrior,6,9,0,0,0,15,0,0,9,9,390,19,10,19,0,0,0,0,+20,0
149,Pitched Boss,Any,2,0,0,0,0,10,250,0,0,0,0,10,10,0,10,0,0,0,0,0
150,Pitched Boss,Any,3,0,0,0,0,20,500,0,0,0,250,20,20,10,10,0,0,0,0,0
151,Pitched Boss,Any,4,0,0,0,0,35,875,0,0,0,250,35,35,10,10,5,0,0,0,0
152,Pitched Boss,Any,5,0,0,0,0,50,1250,0,0,0,250,50,50,10,20,5,0,0,0,0
153,Pitched Boss,Any,6,0,0,0,0,65,1625,0,0,0,250,65,65,19,20,5,0,0,0,0
154,Pitched Boss,Any,7,0,0,0,0,80,2000,0,0,0,250,80,80,19,20,10,0,0,0,0
155,Pitched Boss,Any,8,0,0,0,0,95,2375,0,0,0,250,95,95,19,30,10,0,0,0,0
156,Pitched Boss,Any,9,0,0,0,0,110,2750,0,0,0,250,110,110,19,30,15,0,0,0,0
157,Dawn Boss,Any,2,0,0,0,0,10,250,0,0,0,0,10,10,0,10,0,0,0,0,0
158,Dawn Boss,Any,3,0,0,0,0,20,500,0,0,0,0,20,20,0,10,0,0,0,0,0
159,Dawn Boss,Any,4,0,0,0,0,30,750,0,0,0,100,30,30,10,10,0,0,0,0,0
160,Mystic,Any,3,0,0,0,0,7,0,0,0,0,0,6,6,0,0,0,0,0,0,0
161,Mystic,Any,4,0,0,0,0,14,0,0,0,0,0,12,12,0,0,0,0,0,0,0
162,Mystic,Any,5,0,0,0,0,21,0,0,0,0,0,18,18,0,0,0,0,0,0,0
163,Boss Accessory,Any,3,0,0,0,0,10,0,0,5,5,60,5,5,0,0,0,0,0,0,0
164,Boss Accessory,Any,5,0,0,0,0,20,0,0,10,10,120,10,10,0,0,0,0,0,0,0
165,Boss Accessory,Any,7,0,0,0,0,30,0,0,10,10,200,20,20,10,0,0,0,0,0,0
166,Boss Accessory,Any,9,0,0,0,0,45,0,0,10,10,300,30,30,10,10,0,0,0,0,0
167,Sengoku Treasure,Any,2,0,0,0,0,2,0,0,0,0,20,3,3,0,0,0,3,0,0,0
168,Sengoku Treasure,Any,3,0,0,0,0,10,0,0,0,0,100,15,15,0,0,0,9,0,0,0
