,EquipSet,ClassType,Set At,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Perc Max HP,Perc Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Boss Damage,Critical Damage,Damage,All Skills,Damage Against Normal Monsters,Abnormal Status Resistance
24,Arcane Umbra,Magician,7,0,0,0,0,0,0,0,0,0,0,30,30,10,0,0,0,0,0,0
25,8th,Thief,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,+2,0
26,8th,Thief,4,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,+4,0
27,8th,Thief,5,0,0,0,0,15,0,0,0,0,250,0,0,10,0,0,0,0,+6,0
28,8th,Thief,6,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,+8,0
29,8th,Bowman,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,+2,0
30,8th,Bowman,4,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,+4,0
31,8th,Bowman,5,0,0,0,0,15,0,0,0,0,250,0,0,10,0,0,0,0,+6,0
32,8th,Bowman,6,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,+8,0
33,Arcane Umbra,Bowman,3,0,0,0,0,0,0,0,0,0,400,30,30,10,0,0,0,0,0,0
34,Arcane Umbra,Bowman,4,0,0,0,0,50,0,0,0,0,0,35,35,0,10,0,0,0,0,0
35,Arcane Umbra,Bowman,5,0,0,0,0,0,2000,2000,0,0,0,40,40,0,10,0,0,0,0,0
36,Arcane Umbra,Bowman,6,0,0,0,0,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0
37,Arcane Umbra,Bowman,7,0,0,0,0,0,0,0,0,0,0,30,30,10,0,0,0,0,0,0
38,8th,Magician,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,+2,0
39,8th,Magician,4,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,+4,0
40,8th,Magician,5,0,0,0,0,15,0,0,0,0,250,0,0,10,0,0,0,0,+6,0
41,8th,Magician,6,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,+8,0
42,Dragon Tail,Magician,3,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0
43,Dragon Tail,Magician,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10
44,Dragon Tail,Magician,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2 Levels,0,0
45,Dragon Tail,Magician,6,0,0,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0
46,Dragon Tail,Magician,7,0,0,0,0,0,0,0,15,15,0,0,10,0,0,0,0,0,0,0
47,Arcane Umbra,Warrior,3,0,0,0,0,0,0,0,0,0,400,30,30,10,0,0,0,0,0,0
48,Arcane Umbra,Warrior,4,0,0,0,0,50,0,0,0,0,0,35,35,0,10,0,0,0,0,0
49,Arcane Umbra,Warrior,5,0,0,0,0,0,2000,2000,0,0,0,40,40,0,10,0,0,0,0,0
50,Arcane Umbra,Warrior,6,0,0,0,0,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0
51,Arcane Umbra,Warrior,7,0,0,0,0,0,0,0,0,0,0,30,30,10,0,0,0,0,0,0
52,AbsoLab,Warrior,3,0,0,0,0,30,0,0,0,0,0,20,20,0,10,0,0,0,0,0
53,AbsoLab,Warrior,4,0,0,0,0,0,0,0,0,0,200,25,25,10,0,0,0,0,0,0
54,AbsoLab,Warrior,5,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
55,AbsoLab,Warrior,6,0,0,0,0,0,0,0,20,20,0,20,20,0,0,0,0,0,0,0
56,AbsoLab,Warrior,7,0,0,0,0,0,0,0,0,0,0,20,20,10,0,0,0,0,0,0
57,Root Abyss,Warrior,3,0,0,0,0,0,0,0,10,10,0,50,0,0,0,0,0,0,0,0
58,Root Abyss,Warrior,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
59,Lionheart,Warrior,3,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0
60,Lionheart,Warrior,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10
61,Lionheart,Warrior,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2 Levels,0,0
62,Lionheart,Warrior,6,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0
63,Lionheart,Warrior,7,0,0,0,0,0,0,0,15,15,0,10,0,0,0,0,0,0,0,0
64,Pure Gold Parts,Pirate,3,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
65,Pure Gold Parts,Pirate,5,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
66,Gold Parts,Pirate,3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
67,Gold Parts,Pirate,5,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
68,Arcane Umbra,Pirate,3,0,0,0,0,0,0,0,0,0,400,30,30,10,0,0,0,0,0,0
69,Arcane Umbra,Pirate,4,0,0,0,0,50,0,0,0,0,0,35,35,0,10,0,0,0,0,0
70,Arcane Umbra,Pirate,5,0,0,0,0,0,2000,2000,0,0,0,40,40,0,10,0,0,0,0,0
71,Arcane Umbra,Pirate,6,0,0,0,0,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0
72,Arcane Umbra,Pirate,7,0,0,0,0,0,0,0,0,0,0,30,30,10,0,0,0,0,0,0
73,AbsoLab,Pirate,3,0,0,0,0,30,0,0,0,0,0,20,20,0,10,0,0,0,0,0
74,AbsoLab,Pirate,4,0,0,0,0,0,0,0,0,0,200,25,25,10,0,0,0,0,0,0
75,AbsoLab,Pirate,5,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
76,AbsoLab,Pirate,6,0,0,0,0,0,0,0,20,20,0,20,20,0,0,0,0,0,0,0
77,AbsoLab,Pirate,7,0,0,0,0,0,0,0,0,0,0,20,20,10,0,0,0,0,0,0
78,Root Abyss,Pirate,3,0,0,0,0,0,0,0,10,10,0,50,0,0,0,0,0,0,0,0
79,Root Abyss,Pirate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
80,Shark Tooth,Pirate,3,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0
81,Shark Tooth,Pirate,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10
82,Shark Tooth,Pirate,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2 Levels,0,0
83,Shark Tooth,Pirate,6,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0
84,Shark Tooth,Pirate,7,0,0,0,0,0,0,0,15,15,0,10,0,0,0,0,0,0,0,0
85,8th,Pirate,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,+2,0
86,8th,Pirate,4,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,+4,0
87,8th,Pirate,5,0,0,0,0,15,0,0,0,0,250,0,0,10,0,0,0,0,+6,0
88,8th,Pirate,6,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,+8,0
89,Arcane Umbra,Thief,3,0,0,0,0,0,0,0,0,0,400,30,30,10,0,0,0,0,0,0
90,Arcane Umbra,Thief,4,0,0,0,0,50,0,0,0,0,0,35,35,0,10,0,0,0,0,0
91,Arcane Umbra,Thief,5,0,0,0,0,0,2000,2000,0,0,0,40,40,0,10,0,0,0,0,0
92,Arcane Umbra,Thief,6,0,0,0,0,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0
93,Arcane Umbra,Thief,7,0,0,0,0,0,0,0,0,0,0,30,30,10,0,0,0,0,0,0
94,AbsoLab,Thief,3,0,0,0,0,30,0,0,0,0,0,20,20,0,10,0,0,0,0,0
95,AbsoLab,Thief,4,0,0,0,0,0,0,0,0,0,200,25,25,10,0,0,0,0,0,0
96,AbsoLab,Thief,5,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
97,AbsoLab,Thief,6,0,0,0,0,0,0,0,20,20,0,20,20,0,0,0,0,0,0,0
98,AbsoLab,Thief,7,0,0,0,0,0,0,0,0,0,0,20,20,10,0,0,0,0,0,0
99,Root Abyss,Thief,3,0,0,0,0,0,0,0,10,10,0,50,0,0,0,0,0,0,0,0
100,Root Abyss,Thief,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
101,Raven Horn,Thief,3,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0
102,Raven Horn,Thief,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10
103,Raven Horn,Thief,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2 Levels,0,0
104,Raven Horn,Thief,6,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0
105,Raven Horn,Thief,7,0,0,0,0,0,0,0,15,15,0,10,0,0,0,0,0,0,0,0
106,8th,Warrior,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,+2,0
107,8th,Warrior,4,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,+4,0
108,8th,Warrior,5,0,0,0,0,15,0,0,0,0,250,0,0,10,0,0,0,0,+6,0
109,8th,Warrior,6,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,+8,0
110,Sengoku Treasure,Any,2,0,0,0,0,2,0,0,0,0,20,3,3,0,0,0,3,0,0,0
111,Sengoku Treasure,Any,3,0,0,0,0,8,0,0,0,0,80,12,12,0,0,0,6,0,0,0
112,Mystic,Any,3,0,0,0,0,7,0,0,0,0,0,6,6,0,0,0,0,0,0,0
113,Mystic,Any,4,0,0,0,0,7,0,0,0,0,0,6,6,0,0,0,0,0,0,0
114,Mystic,Any,5,0,0,0,0,7,0,0,0,0,0,6,6,0,0,0,0,0,0,0
115,Pitched Boss,Any,2,0,0,0,0,10,250,0,0,0,0,10,10,0,10,0,0,0,0,0
116,Pitched Boss,Any,3,0,0,0,0,10,250,0,0,0,250,10,10,10,0,0,0,0,0,0
117,Pitched Boss,Any,4,0,0,0,0,15,375,0,0,0,0,15,15,0,0,5,0,0,0,0
118,Pitched Boss,Any,5,0,0,0,0,15,375,0,0,0,0,15,15,0,10,0,0,0,0,0
119,Pitched Boss,Any,6,0,0,0,0,15,375,0,0,0,0,15,15,0,0,0,0,0,0,0
120,Pitched Boss,Any,7,0,0,0,0,15,375,0,0,0,0,15,15,0,0,5,0,0,0,0
121,Boss Accessory,Any,3,0,0,0,0,10,0,0,5,5,60,5,5,0,0,0,0,0,0,0
122,Boss Accessory,Any,5,0,0,0,0,10,0,0,5,5,60,5,5,0,0,0,0,0,0,0
123,Boss Accessory,Any,7,0,0,0,0,10,0,0,0,0,80,10,10,10,0,0,0,0,0,0
124,Boss Accessory,Any,9,0,0,0,0,15,0,0,0,0,100,10,10,0,10,0,0,0,0,0
