,EquipSlot,ClassName,EquipName,EquipSet,Category,EquipLevel,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades,Job,Rank
18,Belt,Any,Tinkerer's Black Belt,None,Obtainable,100.0,0.0,0.0,0.0,0.0,100.0,0,0,100.0,50.0,50.0,0.0,0.0,0.0,0,0,0.0
19,Shoulder,Any,Wise Royal Meister Shoulder,None,Obtainable,130.0,0.0,0.0,0.0,10.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,0,0,0.0
20,Shoulder,Any,Sharp Royal Meister Shoulder,None,Obtainable,130.0,0.0,10.0,0.0,0.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,0,0,0.0
21,Belt,Any,Saint Wing Knight Belt,None,Obtainable,120.0,0.0,0.0,0.0,0.0,5.0,100,100,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
22,Shoulder,Any,Lucky Royal Meister Shoulder,None,Obtainable,130.0,0.0,0.0,10.0,0.0,0.0,0,0,42.0,6.0,6.0,0.0,0.0,0.0,0,0,0.0
23,Earrings,Any,Rex's Green Earrings,None,Obtainable,75.0,0.0,0.0,3.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
24,Earrings,Any,Rex's Red Earrings,None,Obtainable,75.0,3.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
25,Earrings,Any,Rex's Blue Earrings,None,Obtainable,75.0,0.0,3.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
26,Face Accessory,Warrior,Red Warrior Meister Symbol,None,Obtainable,100.0,2.0,1.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,Warrior,0.0
27,Face Accessory,Magician,Red Magician Meister Symbol,None,Obtainable,100.0,0.0,0.0,1.0,2.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,Magician,0.0
28,Face Accessory,Bowman,Red Archer Meister Symbol,None,Obtainable,100.0,1.0,2.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,Bowman,0.0
29,Face Accessory,Thief,Red Thief Meister Symbol,None,Obtainable,100.0,0.0,1.0,2.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,Thief,0.0
30,Face Accessory,Pirate,Red Pirate Meister Symbol,None,Obtainable,100.0,2.0,1.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,Pirate,0.0
31,Belt,Any,Tenacious Green Gilded Belt,None,Obtainable,100.0,7.0,0.0,0.0,0.0,0.0,70,70,80.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0
32,Face Accessory,Magician,Shiny Red Magician Meister Symbol,None,Obtainable,130.0,0.0,0.0,3.0,3.0,0.0,0,0,26.0,0.0,3.0,0.0,0.0,0.0,0,Magician,0.0
33,Face Accessory,Bowman,Shiny Red Archer Meister Symbol,None,Obtainable,130.0,3.0,3.0,0.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,Bowman,0.0
34,Face Accessory,Thief,Shiny Red Thief Meister Symbol,None,Obtainable,130.0,0.0,3.0,3.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,Thief,0.0
35,Face Accessory,Pirate,Shiny Red Pirate Meister Symbol,None,Obtainable,130.0,3.0,3.0,0.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,Pirate,0.0
36,Shoulder,Pirate,Arcane Umbra Pirate Shoulder,Arcane Umbra,Obtainable,200.0,35.0,35.0,35.0,35.0,0.0,0,0,300.0,20.0,20.0,0.0,0.0,0.0,1,0,0.0
37,Belt,Any,Kaede Conqueror Belt,None,Obtainable,180.0,7.0,7.0,7.0,7.0,0.0,200,200,100.0,2.0,2.0,0.0,5.0,5.0,3,0,0.0
38,Shoulder,Thief,Arcane Umbra Thief Shoulder,Arcane Umbra,Obtainable,200.0,35.0,35.0,35.0,35.0,0.0,0,0,300.0,20.0,20.0,0.0,0.0,0.0,1,0,0.0
39,Belt,Pirate,Tyrant Altair Belt,None,Obtainable,150.0,50.0,50.0,50.0,50.0,0.0,0,0,105.0,25.0,25.0,0.0,0.0,0.0,1,0,0.0
40,Belt,Any,Enraged Zakum Belt,Boss Accessory,Obtainable,150.0,18.0,18.0,18.0,18.0,0.0,150,150,150.0,1.0,1.0,0.0,0.0,0.0,3,0,0.0
41,Ring,Any,Strength Ring VI,None,Obtainable,120.0,7.0,0.0,0.0,0.0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
42,Face Accessory,Any,Berserked,Pitched Boss,Obtainable,160.0,10.0,10.0,10.0,10.0,0.0,0,0,200.0,10.0,10.0,0.0,0.0,0.0,5,0,0.0
43,Face Accessory,Any,Shiny Red Special Symbol,None,Obtainable,130.0,0.0,0.0,0.0,0.0,0.0,0,0,26.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
44,Face Accessory,Pirate,Shiny Red Pirate Symbol,None,Obtainable,130.0,3.0,3.0,0.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0
45,Face Accessory,Thief,Shiny Red Thief Symbol,None,Obtainable,130.0,0.0,3.0,3.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0
46,Ring,Any,Reboot Awake Ring (Lv. 1),None,Event,120.0,10.0,10.0,10.0,10.0,0.0,"1,000","1,000",0.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
47,Ring,Any,Reboot Awake Ring (Lv. 2),None,Event,120.0,20.0,20.0,20.0,20.0,0.0,"2,000","2,000",0.0,15.0,15.0,0.0,0.0,0.0,0,0,0.0
48,Ring,Any,Reboot Awake Ring (Lv. 3),None,Event,120.0,30.0,30.0,30.0,30.0,0.0,"3,000","3,000",0.0,20.0,20.0,0.0,0.0,0.0,0,0,0.0
49,Ring,Any,Reboot Awake Ring (Lv. 4),None,Event,120.0,40.0,40.0,40.0,40.0,0.0,"4,000","4,000",0.0,25.0,25.0,0.0,0.0,0.0,0,0,0.0
50,Ring,Any,Adventure Deep Dark Critical Ring,None,Event,130.0,20.0,20.0,20.0,20.0,0.0,"1,000","1,000",0.0,20.0,20.0,0.0,0.0,0.0,0,0,0.0
51,Ring,Any,Grand Adventure Ring,None,Event,130.0,3.0,3.0,3.0,3.0,0.0,300,300,0.0,3.0,3.0,0.0,0.0,0.0,0,0,0.0
52,Ring,Any,Glory Guard Ring: Guardian,None,Event,120.0,20.0,20.0,20.0,20.0,0.0,"2,000","2,000",0.0,20.0,20.0,0.0,0.0,0.0,20,0,0.0
53,Ring,Any,Reboot Tenebris Expedition Ring (Stage 1),None,Event,120.0,10.0,10.0,10.0,10.0,0.0,"1,000","1,000",0.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
54,Ring,Any,Glory Guard Ring: Master,None,Event,120.0,20.0,20.0,20.0,20.0,0.0,"2,000","2,000",0.0,20.0,20.0,0.0,0.0,0.0,20,0,0.0
55,Ring,Any,Glory Guard Ring: Commander,None,Event,120.0,20.0,20.0,20.0,20.0,0.0,"2,000","2,000",0.0,20.0,20.0,0.0,0.0,0.0,20,0,0.0
56,Ring,Any,Glory Guard Ring: Justicar,None,Event,120.0,40.0,40.0,40.0,40.0,0.0,"4,000","4,000",0.0,25.0,25.0,0.0,0.0,0.0,0,0,0.0
57,Ring,Any,Reboot Tenebris Expedition Ring (Stage 2),None,Event,120.0,20.0,20.0,20.0,20.0,0.0,"2,000","2,000",0.0,15.0,15.0,0.0,0.0,0.0,0,0,0.0
58,Ring,Any,Reboot Tenebris Expedition Ring (Stage 3),None,Event,120.0,30.0,30.0,30.0,30.0,0.0,"3,000","3,000",0.0,20.0,20.0,0.0,0.0,0.0,0,0,0.0
59,Ring,Any,Reboot Tenebris Expedition Ring (Complete),None,Event,120.0,40.0,40.0,40.0,40.0,0.0,"4,000","4,000",0.0,25.0,25.0,0.0,0.0,0.0,0,0,0.0
60,Ring,Any,Chaos Ring,None,Event,120.0,30.0,30.0,30.0,30.0,0.0,"3,000","3,000",0.0,20.0,20.0,0.0,0.0,0.0,0,0,0.0
61,Ring,Any,Synergy Ring,None,Event,120.0,5.0,5.0,5.0,5.0,0.0,500,500,0.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
62,Face Accessory,Bowman,Shiny Red Archer Symbol,None,Obtainable,130.0,3.0,3.0,0.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0
63,Face Accessory,Magician,Shiny Red Magician Symbol,None,Obtainable,130.0,0.0,0.0,3.0,3.0,0.0,0,0,26.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0
64,Face Accessory,Warrior,Shiny Red Warrior Symbol,None,Obtainable,130.0,3.0,3.0,0.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0
65,Face Accessory,Any,Treasure Hunter Jack's Scar,Masteria Explorer,Obtainable,125.0,3.0,3.0,3.0,3.0,0.0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,1,0,0.0
66,Face Accessory,Any,Shiny Red Warrior Meister Symbol,None,Obtainable,130.0,3.0,3.0,0.0,0.0,0.0,0,0,26.0,3.0,0.0,0.0,0.0,0.0,1,0,0.0
67,Face Accessory,Pirate,Shiny Blue Pirate Symbol,None,Obtainable,120.0,3.0,2.0,0.0,0.0,0.0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0
68,Face Accessory,Any,Bright Golden Symbol,Golden Flower Accessory,Obtainable,120.0,3.0,3.0,3.0,3.0,0.0,0,0,50.0,4.0,4.0,0.0,0.0,0.0,5,0,0.0
69,Face Accessory,Thief,Shiny Blue Thief Symbol,None,Obtainable,120.0,0.0,2.0,3.0,0.0,0.0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0
70,Face Accessory,Bowman,Shiny Blue Archer Symbol,None,Obtainable,120.0,2.0,3.0,0.0,0.0,0.0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0
71,Face Accessory,Magician,Shiny Blue Magician Symbol,None,Obtainable,120.0,0.0,0.0,2.0,3.0,0.0,0,0,24.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0
72,Face Accessory,Warrior,Shiny Blue Warrior Symbol,None,Obtainable,120.0,3.0,2.0,0.0,0.0,0.0,0,0,24.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0
73,Face Accessory,Any,Mystic Face Accessory,Mystic,Obtainable,115.0,1.0,1.0,1.0,1.0,0.0,0,0,20.0,2.0,2.0,0.0,0.0,0.0,1,0,0.0
74,Face Accessory,Any,Condensed Power Crystal,Boss Accessory,Obtainable,110.0,5.0,5.0,5.0,5.0,0.0,0,0,100.0,5.0,5.0,0.0,0.0,0.0,5,0,0.0
75,Face Accessory,Thief,Shiny Gray Thief Symbol,None,Obtainable,110.0,0.0,2.0,2.0,0.0,0.0,0,0,22.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
76,Face Accessory,Pirate,Shiny Gray Pirate Symbol,None,Obtainable,110.0,2.0,2.0,0.0,0.0,0.0,0,0,22.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
77,Face Accessory,Bowman,Shiny Gray Archer Symbol,None,Obtainable,110.0,2.0,2.0,0.0,0.0,0.0,0,0,22.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
78,Face Accessory,Magician,Shiny Gray Magician Symbol,None,Obtainable,110.0,0.0,0.0,2.0,2.0,0.0,0,0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
79,Ring,Any,Vengeful Ring,None,Event,120.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0
80,Ring,Any,Master Ring SS,None,Event,120.0,30.0,30.0,30.0,30.0,0.0,"3,000","3,000",0.0,20.0,20.0,0.0,0.0,0.0,0,0,0.0
81,Ring,Any,Cosmos Ring,None,Event,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0
82,Face Accessory,Pirate,Red Pirate Symbol,None,Obtainable,100.0,2.0,1.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
83,Ring,Any,Revealed Sylph Ring,None,Event,30.0,1.0,1.0,1.0,1.0,0.0,10,10,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
84,Face Accessory,Warrior,Shiny Gray Warrior Symbol,None,Obtainable,110.0,2.0,2.0,0.0,0.0,0.0,0,0,22.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0
85,Ring,Any,Shared Sylph Ring,None,Event,30.0,2.0,2.0,2.0,2.0,0.0,20,20,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
86,Ring,Any,Growing Sylph Ring,None,Event,30.0,3.0,3.0,3.0,3.0,0.0,30,30,50.0,1.0,1.0,0.0,0.0,0.0,10,0,0.0
87,Ring,Any,Complete Sylph Ring,None,Event,30.0,3.0,3.0,3.0,3.0,0.0,30,30,50.0,1.0,1.0,0.0,0.0,0.0,10,0,0.0
88,Face Accessory,Thief,Red Thief Symbol,None,Obtainable,100.0,0.0,1.0,2.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
89,Emblem,Thief,Mitra's Rage: Thief,Pitched Boss,Obtainable,200.0,0.0,40.0,40.0,0.0,0.0,0,0,0.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
90,Face Accessory,Bowman,Red Archer Symbol,None,Obtainable,100.0,1.0,2.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
91,Face Accessory,Magician,Red Magician Symbol,None,Obtainable,100.0,0.0,0.0,1.0,2.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
92,Emblem,Magician,Mitra's Rage: Magician,Pitched Boss,Obtainable,200.0,0.0,0.0,40.0,40.0,0.0,0,0,0.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
93,Emblem,Pirate,Mitra's Rage: Pirate,Pitched Boss,Obtainable,200.0,40.0,40.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
94,Emblem,Warrior,Mitra's Rage: Warrior,Pitched Boss,Obtainable,200.0,40.0,40.0,0.0,0.0,0.0,700,0,0.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
95,Emblem,Bowman,Mitra's Rage: Bowman,Pitched Boss,Obtainable,200.0,40.0,40.0,0.0,0.0,0.0,0,0,0.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
96,Emblem,Kinesis,Gold Kinesis Emblem,None,Kinesis,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
97,Emblem,Cadena,Gold Agent Emblem,None,Cadena,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
98,Emblem,Any,Gold Demon Emblem,None,Demon,100.0,10.0,10.0,10.0,10.0,0.0,500,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
99,Emblem,Resistance,Gold Resistance Emblem,None,Resistance,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
100,Emblem,Xenon,Hybrid Heart,None,Xenon,100.0,0.0,0.0,0.0,0.0,0.0,300,100,100.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
101,Emblem,Hoyoung,Gold Three Paths Emblem,None,Hoyoung,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
102,Emblem,Lara,Gold Earthseer Emblem,None,Lara,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
103,Emblem,Illium,Gold Crystal Emblem,None,Illium,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
104,Emblem,Adele,Gold Knight's Emblem,None,Adele,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
105,Emblem,Angelic Buster,Angel Emblem,None,Angelic Buster,100.0,10.0,10.0,0.0,0.0,0.0,400,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
106,Emblem,Kaiser,Dragon Emblem,None,Kaiser,100.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
107,Emblem,Kanna,Gold Blossom Emblem,None,Kanna,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
108,Emblem,Beast Tamer,Gold Forest Emblem,None,Beast Tamer,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
109,Emblem,Hayato,Gold Crescent Emblem,None,Hayato,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
110,Emblem,Kain,Gold Hitman Emblem,None,Kain,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
111,Emblem,Jett,Gold Astro Emblem,None,Jett,100.0,10.0,10.0,10.0,10.0,0.0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0.0
112,Ring,Any,Modesty Grand Pew Pew Ring,None,Hyperspace Cube,30.0,1.0,1.0,1.0,1.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
113,Ring,Any,Modesty Fatal Rawr Ring,None,Hyperspace Cube,30.0,1.0,1.0,1.0,1.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
114,Ring,Any,Rather Grand Pew Pew Ring,None,Hyperspace Cube,60.0,2.0,2.0,2.0,2.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
115,Ring,Any,Quite Grand Pew Pew Ring,None,Hyperspace Cube,90.0,3.0,3.0,3.0,3.0,0.0,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
116,Ring,Any,Very Grand Pew Pew Ring,None,Hyperspace Cube,120.0,4.0,4.0,4.0,4.0,0.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0.0
117,Ring,Any,Rather Fatal Rawr Ring,None,Hyperspace Cube,60.0,2.0,2.0,2.0,2.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
118,Ring,Any,Quite Fatal Rawr Ring,None,Hyperspace Cube,90.0,3.0,3.0,3.0,3.0,0.0,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
119,Ring,Any,Very Fatal Rawr Ring,None,Hyperspace Cube,120.0,4.0,4.0,4.0,4.0,0.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0.0
120,Ring,Any,Modesty Sturdy Krrr Ring,None,Hyperspace Cube,30.0,1.0,1.0,1.0,1.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
121,Ring,Any,Modesty Grand Ribbit Ring,None,Hyperspace Cube,30.0,1.0,1.0,1.0,1.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
122,Ring,Any,Clean Defense Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
123,Ring,Any,Tower Boost Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
124,Ring,Any,Clean Stance Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
125,Ring,Any,Rather Sturdy Krrr Ring,None,Hyperspace Cube,60.0,2.0,2.0,2.0,2.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
126,Ring,Any,Quite Sturdy Krrr Ring,None,Hyperspace Cube,90.0,3.0,3.0,3.0,3.0,0.0,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
127,Ring,Any,Very Sturdy Krrr Ring,None,Hyperspace Cube,120.0,4.0,4.0,4.0,4.0,0.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0.0
128,Ring,Any,Rather Grand Ribbit Ring,None,Hyperspace Cube,60.0,2.0,2.0,2.0,2.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
129,Ring,Any,Quite Grand Ribbit Ring,None,Hyperspace Cube,90.0,3.0,3.0,3.0,3.0,0.0,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
130,Ring,Any,Very Grand Ribbit Ring,None,Hyperspace Cube,120.0,4.0,4.0,4.0,4.0,0.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0.0
131,Ring,Any,Crisis M Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
132,Ring,Any,Crisis HM Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
133,Ring,Any,Crisis H Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
134,Ring,Any,Risk Taker Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
135,Ring,Any,Berserker Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
136,Ring,Any,Cleansing Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
137,Ring,Any,Reflective Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
138,Ring,Any,Overdrive Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
139,Ring,Any,Swift Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
140,Ring,Any,Weapon Jump L Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
141,Ring,Any,Weapon Jump I Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
142,Face Accessory,Warrior,Red Warrior Symbol,None,Obtainable,100.0,2.0,1.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
143,Ring,Any,Weapon Jump S Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
144,Ring,Any,Weapon Jump D Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
145,Ring,Any,Level Jump L Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
146,Ring,Any,Level Jump I Ring,None,Tower of Oz,110.0,4.0,4.0,4.0,4.0,0.0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0,0,0.0
