,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
151,Hat,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
152,Hat,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
153,Hat,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
154,Hat,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
155,Hat,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
156,Hat,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
157,Hat,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
158,Hat,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
159,Hat,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
160,Hat,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
161,Hat,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
162,Hat,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
163,Hat,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
164,Hat,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
165,Hat,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
166,Hat,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
167,Hat,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
168,Hat,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
169,Hat,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
170,Hat,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
171,Hat,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
172,Hat,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
173,Hat,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
174,Hat,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
175,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,3,20,,
176,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,5,20,,
177,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,7,20,,
178,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,9,20,,
179,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,11,20,,
180,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,13,20,,
181,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,15,20,,
182,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,17,20,,
183,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,19,20,,
184,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,21,20,,
185,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,23,20,,
186,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,25,20,,
187,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,5,20,,
188,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,8,20,,
189,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,11,20,,
190,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,14,20,,
191,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,17,20,,
192,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,20,20,,
193,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,23,20,,
194,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,26,20,,
195,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,29,20,,
196,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,32,20,,
197,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,35,20,,
198,Hat,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,38,20,,
199,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,7,30,,
200,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,11,30,,
201,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,15,30,,
202,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,19,30,,
203,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,23,30,,
204,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,27,30,,
205,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,31,30,,
206,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,35,30,,
207,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,39,30,,
208,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,43,30,,
209,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,47,30,,
210,Hat,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,51,30,,
211,Hat,Unique,Prime,STR% Increase,STR Increase,Perc,0,30,3,,,
212,Hat,Unique,Prime,STR% Increase,STR Increase,Perc,31,70,6,,,
213,Hat,Unique,Prime,STR% Increase,STR Increase,Perc,71,300,9,,,
214,Hat,Unique,Prime,DEX% Increase,DEX Increase,Perc,0,30,3,,,
215,Hat,Unique,Prime,DEX% Increase,DEX Increase,Perc,31,70,6,,,
216,Hat,Unique,Prime,DEX% Increase,DEX Increase,Perc,71,300,9,,,
217,Hat,Unique,Prime,INT% Increase,INT Increase,Perc,0,30,3,,,
218,Hat,Unique,Prime,INT% Increase,INT Increase,Perc,31,70,6,,,
219,Hat,Unique,Prime,INT% Increase,INT Increase,Perc,71,300,9,,,
220,Hat,Unique,Prime,LUK% Increase,LUK Increase,Perc,0,30,3,,,
221,Hat,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
222,Hat,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
223,Hat,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,3,,,
224,Hat,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,6,,,
225,Hat,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,9,,,
226,Hat,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,3,,,
227,Hat,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,6,,,
228,Hat,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,9,,,
229,Hat,Unique,Prime,DEF% Increase,DEF Increase,Perc,0,30,3,,,
230,Hat,Unique,Prime,DEF% Increase,DEF Increase,Perc,31,70,6,,,
231,Hat,Unique,Prime,DEF% Increase,DEF Increase,Perc,71,300,9,,,
232,Hat,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
233,Hat,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
234,Hat,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
235,Hat,Unique,Prime,5% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,5,,
236,Hat,Unique,Prime,5% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,5,,
237,Hat,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,10,,,
238,Hat,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,20,,,
239,Hat,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,30,,,
240,Hat,Unique,Prime,Decent Mystic Door enabled,Decent Mystic Door enabled,Flat,70,300,,,,
241,Hat,Legendary,Prime,STR% Increase,STR Increase,Perc,0,30,6,,,
242,Hat,Legendary,Prime,STR% Increase,STR Increase,Perc,31,70,9,,,
243,Hat,Legendary,Prime,STR% Increase,STR Increase,Perc,71,300,12,,,
244,Hat,Legendary,Prime,DEX% Increase,DEX Increase,Perc,0,30,6,,,
245,Hat,Legendary,Prime,DEX% Increase,DEX Increase,Perc,31,70,9,,,
246,Hat,Legendary,Prime,DEX% Increase,DEX Increase,Perc,71,300,12,,,
247,Hat,Legendary,Prime,INT% Increase,INT Increase,Perc,0,30,6,,,
248,Hat,Legendary,Prime,INT% Increase,INT Increase,Perc,31,70,9,,,
249,Hat,Legendary,Prime,INT% Increase,INT Increase,Perc,71,300,12,,,
250,Hat,Legendary,Prime,LUK% Increase,LUK Increase,Perc,0,30,6,,,
251,Hat,Legendary,Prime,LUK% Increase,LUK Increase,Perc,31,70,9,,,
252,Hat,Legendary,Prime,LUK% Increase,LUK Increase,Perc,71,300,12,,,
253,Hat,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,6,,,
254,Hat,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,9,,,
255,Hat,Legendary,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,12,,,
256,Hat,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,6,,,
257,Hat,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,9,,,
258,Hat,Legendary,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,12,,,
259,Hat,Legendary,Prime,DEF% Increase,DEF Increase,Perc,0,30,6,,,
260,Hat,Legendary,Prime,DEF% Increase,DEF Increase,Perc,31,70,9,,,
261,Hat,Legendary,Prime,DEF% Increase,DEF Increase,Perc,71,300,12,,,
262,Hat,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,3,,,
263,Hat,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,6,,,
264,Hat,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,9,,,
265,Hat,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,10,,
266,Hat,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,10,,
267,Hat,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,20,,,
268,Hat,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,30,,,
269,Hat,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,40,,,
270,Hat,Legendary,Prime,Skill Cooldown -1 second,Skill Cooldown,Flat,70,300,,,1.0,
271,Hat,Legendary,Prime,Skill Cooldown -2 seconds,Skill Cooldown,Flat,120,300,,,2.0,
272,Hat,Legendary,Prime,Decent Advanced Bless enabled,Decent Advanced Bless enabled,Flat,120,300,,,,
273,Top,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,
274,Top,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,
275,Top,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,
276,Top,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,
277,Top,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,
278,Top,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,
279,Top,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,
280,Top,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,
281,Top,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,
282,Top,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,
283,Top,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,
284,Top,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,
285,Top,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,
286,Top,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,
287,Top,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,
288,Top,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,
289,Top,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,
290,Top,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,
291,Top,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,
292,Top,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,
293,Top,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,
294,Top,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,
295,Top,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,
296,Top,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,
297,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,
298,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,
299,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,
300,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,
301,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,
302,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,
303,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,
304,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,
305,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,
306,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,
