,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
56,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,,,
57,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,,,
58,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,,,
59,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,,,
60,Hat,Potential,Rare,Non prime,10% chance to show rage for 10 seconds when being attacked,Show rage,Flat,0,300,,10,10.0,,,
61,Hat,Potential,Rare,Non prime,10% chance to show happy for 10 seconds when being attacked,Show happy,Flat,0,300,,10,10.0,,,
62,Hat,Potential,Rare,Non prime,10% chance to fall in love for 10 seconds when being attacked,Fall in love,Flat,0,300,,10,10.0,,,
63,Hat,Potential,Rare,Non prime,10% chance to feel deeply moved for 10 seconds when being attacked,Feel deeply moved,Flat,0,300,,10,10.0,,,
64,Hat,Potential,Rare,Non prime,10% chance to show angry for 10 seconds when being attacked,Show angry,Flat,0,300,,10,10.0,,,
65,Hat,Potential,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,,,
66,Hat,Potential,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,,,
67,Hat,Potential,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,,,
68,Hat,Potential,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,,,
69,Hat,Potential,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,,,
70,Hat,Potential,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,,,
71,Hat,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,,,
72,Hat,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,,,
73,Hat,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,,,
74,Hat,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,,,
75,Hat,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,,,
76,Hat,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,,,
77,Hat,Potential,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,,,
78,Hat,Potential,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,,,
79,Hat,Potential,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,,,
80,Hat,Potential,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,,,
81,Hat,Potential,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,,,
82,Hat,Potential,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,,,
83,Hat,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,,,
84,Hat,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,,,
85,Hat,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,,,
86,Hat,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,,,
87,Hat,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,,,
88,Hat,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,,,
89,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,,,
90,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,,,
91,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,,,
92,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,,,
93,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,,,
94,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,,,
95,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,,,
96,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,,,
97,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,,,
98,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,,,
99,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,,,
100,Hat,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,,,
101,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,,,
102,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,,,
103,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,,,
104,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,,,
105,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,,,
106,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,,,
107,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,,,
108,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,,,
109,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,,,
110,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,,,
111,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,,,
112,Hat,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,,,
113,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,,,
114,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,,,
115,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,,,
116,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,,,
117,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,,,
118,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,,,
119,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,,,
120,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,,,
121,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,,,
122,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,,,
123,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,,,
124,Hat,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,,,
125,Hat,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,0,30,1,,,,,
126,Hat,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,31,70,2,,,,,
127,Hat,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,71,300,3,,,,,
128,Hat,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,0,30,1,,,,,
129,Hat,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,31,70,2,,,,,
130,Hat,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,71,300,3,,,,,
131,Hat,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,0,30,1,,,,,
132,Hat,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,31,70,2,,,,,
133,Hat,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,71,300,3,,,,,
134,Hat,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,0,30,1,,,,,
135,Hat,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,31,70,2,,,,,
136,Hat,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,71,300,3,,,,,
137,Hat,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,1,,,,,
138,Hat,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,2,,,,,
139,Hat,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,3,,,,,
140,Hat,Potential,Rare,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,1,,,,,
141,Hat,Potential,Rare,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,2,,,,,
142,Hat,Potential,Rare,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,3,,,,,
143,Hat,Potential,Rare,Prime,DEF% Increase,DEF% Increase,Perc,0,30,1,,,,,
144,Hat,Potential,Rare,Prime,DEF% Increase,DEF% Increase,Perc,31,70,2,,,,,
145,Hat,Potential,Rare,Prime,DEF% Increase,DEF% Increase,Perc,71,300,3,,,,,
146,Hat,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,,,
147,Hat,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,,,
148,Hat,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,,,
149,Hat,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,,,
150,Hat,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,,,
151,Hat,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,0,30,2,,,,,
152,Hat,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,31,70,4,,,,,
153,Hat,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,71,300,6,,,,,
154,Hat,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,0,30,2,,,,,
155,Hat,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,31,70,4,,,,,
156,Hat,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,71,300,6,,,,,
157,Hat,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,0,30,2,,,,,
158,Hat,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,31,70,4,,,,,
159,Hat,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,71,300,6,,,,,
160,Hat,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,0,30,2,,,,,
161,Hat,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,31,70,4,,,,,
162,Hat,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,71,300,6,,,,,
163,Hat,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,2,,,,,
164,Hat,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,4,,,,,
165,Hat,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,6,,,,,
166,Hat,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,2,,,,,
167,Hat,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,4,,,,,
168,Hat,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,6,,,,,
169,Hat,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,0,30,2,,,,,
170,Hat,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,31,70,4,,,,,
171,Hat,Potential,Epic,Prime,DEF% Increase,DEF% Increase,Perc,71,300,6,,,,,
172,Hat,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,1,,,,,
173,Hat,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,2,,,,,
174,Hat,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,3,,,,,
175,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,3,20,,,,
176,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,5,20,,,,
177,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,7,20,,,,
178,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,9,20,,,,
179,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,11,20,,,,
180,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,13,20,,,,
181,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,15,20,,,,
182,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,17,20,,,,
183,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,19,20,,,,
184,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,21,20,,,,
185,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,23,20,,,,
186,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,25,20,,,,
187,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,5,20,,,,
188,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,8,20,,,,
189,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,11,20,,,,
190,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,14,20,,,,
191,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,17,20,,,,
192,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,20,20,,,,
193,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,23,20,,,,
194,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,26,20,,,,
195,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,29,20,,,,
196,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,32,20,,,,
197,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,35,20,,,,
198,Hat,Potential,Epic,Prime,20% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,38,20,,,,
199,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,0,10,7,30,,,,
200,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,11,20,11,30,,,,
201,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,21,30,15,30,,,,
202,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,31,40,19,30,,,,
203,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,41,50,23,30,,,,
204,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,51,60,27,30,,,,
205,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,61,70,31,30,,,,
206,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,71,80,35,30,,,,
207,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,81,90,39,30,,,,
208,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,91,100,43,30,,,,
209,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,101,110,47,30,,,,
210,Hat,Potential,Epic,Prime,30% chance to ignore monster damage dealt,Ignore monster damage dealt,Flat,111,300,51,30,,,,
211,Hat,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,0,30,3,,,,,
212,Hat,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,31,70,6,,,,,
213,Hat,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,71,300,9,,,,,
214,Hat,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,0,30,3,,,,,
215,Hat,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,31,70,6,,,,,
216,Hat,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,71,300,9,,,,,
217,Hat,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,0,30,3,,,,,
218,Hat,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,31,70,6,,,,,
219,Hat,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,71,300,9,,,,,
220,Hat,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,0,30,3,,,,,
221,Hat,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,31,70,6,,,,,
222,Hat,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,71,300,9,,,,,
223,Hat,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,3,,,,,
224,Hat,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,6,,,,,
225,Hat,Potential,Unique,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,9,,,,,
226,Hat,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,3,,,,,
227,Hat,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,6,,,,,
228,Hat,Potential,Unique,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,9,,,,,
229,Hat,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,0,30,3,,,,,
230,Hat,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,31,70,6,,,,,
231,Hat,Potential,Unique,Prime,DEF% Increase,DEF% Increase,Perc,71,300,9,,,,,
232,Hat,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,2,,,,,
233,Hat,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,4,,,,,
234,Hat,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,6,,,,,
235,Hat,Potential,Unique,Prime,5% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,5,,,,
236,Hat,Potential,Unique,Prime,5% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,5,,,,
237,Hat,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,10,,,,,
238,Hat,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,20,,,,,
239,Hat,Potential,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,30,,,,,
240,Hat,Potential,Unique,Prime,Decent Mystic Door enabled,Decent Mystic Door enabled,Flat,70,300,,,,,,
241,Hat,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,0,30,6,,,,,
242,Hat,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,31,70,9,,,,,
243,Hat,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,71,300,12,,,,,
244,Hat,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,0,30,6,,,,,
245,Hat,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,31,70,9,,,,,
246,Hat,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,71,300,12,,,,,
247,Hat,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,0,30,6,,,,,
248,Hat,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,31,70,9,,,,,
249,Hat,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,71,300,12,,,,,
250,Hat,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,0,30,6,,,,,
251,Hat,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,31,70,9,,,,,
252,Hat,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,71,300,12,,,,,
253,Hat,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,6,,,,,
254,Hat,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,9,,,,,
255,Hat,Potential,Legendary,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,12,,,,,
256,Hat,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,6,,,,,
257,Hat,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,9,,,,,
258,Hat,Potential,Legendary,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,12,,,,,
259,Hat,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,0,30,6,,,,,
260,Hat,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,31,70,9,,,,,
261,Hat,Potential,Legendary,Prime,DEF% Increase,DEF% Increase,Perc,71,300,12,,,,,
262,Hat,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
263,Hat,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
264,Hat,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
265,Hat,Potential,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,10,,,,
266,Hat,Potential,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,10,,,,
